name	type
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1|AAAA_00577	Database
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1|AAA_01906	Database
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1|AAAB_00278	Database
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1|AAAC_01620	Database
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1|AAAD_01358	Database
Corynebacterium_kefirresidentii_GB_GCA_011525585_1|AAAE_00290	Database
Corynebacterium_kefirresidentii_GB_GCA_016599755_1|AAB_00342	Database
Corynebacterium_kefirresidentii_RS_GCF_000477995_1|AAAF_00209	Database
Corynebacterium_kefirresidentii_RS_GCF_000478035_1|AAAG_00843	Database
Corynebacterium_kefirresidentii_RS_GCF_000478055_1|AAAH_00208	Database
Corynebacterium_kefirresidentii_RS_GCF_000478115_1|AAAI_01040	Database
Corynebacterium_kefirresidentii_RS_GCF_000478155_1|AAAJ_02221	Database
Corynebacterium_kefirresidentii_RS_GCF_001054195_1|AAAK_00069	Database
Corynebacterium_kefirresidentii_RS_GCF_002154655_1|AAAL_02361	Database
Corynebacterium_sp900539985_GB_GCA_900539985_1|AAAM_02145	Database
Corynebacterium_sp900539985_GB_GCA_900766345_1|AAAN_02072	Database
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1|AAAO_01746	Database
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1|AAAP_01837	Database
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1|AAC_00889	Database
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1|AAAQ_00565	Database
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2|AAAR_01922	Database
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1|AAAS_01478	Database
1_LKMN002-3-55_S254_|_1	Query
2_LKMN002-3-55_S254_|_1	Query
3_LKMN002-3-55_S254_|_1	Query
