name	type
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1|AAAA_00579	Database
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1|AAA_01904	Database
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1|AAAB_00280	Database
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1|AAAC_01622	Database
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1|AAAD_01360	Database
Corynebacterium_kefirresidentii_GB_GCA_011525585_1|AAAE_00292	Database
Corynebacterium_kefirresidentii_GB_GCA_016599755_1|AAB_00344	Database
Corynebacterium_kefirresidentii_RS_GCF_000477995_1|AAAF_00207	Database
Corynebacterium_kefirresidentii_RS_GCF_000478035_1|AAAG_00845	Database
Corynebacterium_kefirresidentii_RS_GCF_000478055_1|AAAH_00206	Database
Corynebacterium_kefirresidentii_RS_GCF_000478115_1|AAAI_01038	Database
Corynebacterium_kefirresidentii_RS_GCF_000478155_1|AAAJ_02219	Database
Corynebacterium_kefirresidentii_RS_GCF_001054195_1|AAAK_00071	Database
Corynebacterium_kefirresidentii_RS_GCF_002154655_1|AAAL_01225	Database
Corynebacterium_sp900539985_GB_GCA_900766345_1|AAAN_02070	Database
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1|AAAO_01744	Database
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1|AAAP_01839	Database
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1|AAC_00887	Database
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1|AAAQ_00563	Database
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2|AAAR_01924	Database
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1|AAAS_01476	Database
1_LKMN002-3-55_S254_|_1	Query
2_LKMN002-3-55_S254_|_1	Query
3_LKMN002-3-55_S254_|_1	Query
