label	gene	start	end	forward	og	og_color
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00891	4782	5549	TRUE	OG0001682	"#FFED6F"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00889	2315	3733	TRUE	OG0001680	"#E9D3DE"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00901	15953	17509	FALSE	OG0001690	"#CEB28B"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00899	15435	15764	TRUE	OG0001688	"#C59CC5"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00902	17484	22190	FALSE	OG0001691	"#CFCCCF"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00898	14422	15438	TRUE	OG0001687	"#D5CFD6"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00903	22270	23982	FALSE	OG0000100	"#F8CDDE"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00897	12268	14421	TRUE	OG0001686	"#CDD796"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00905	24979	25413	FALSE	OG0001692	"#CFECBB"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00896	11662	12255	TRUE	OG0001685	"#C09CBF"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00906	25416	27362	FALSE	OG0001693	"#E1EBA0"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00894	8712	10535	FALSE	OG0001683	"#F4F4B9"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00900	15804	15899	FALSE	OG0001689	"#C2D567"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00904	24042	24956	FALSE	OG0000101	"#8DD3C7"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00890	3648	4757	FALSE	OG0001681	"#F4867C"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00888	1171	2325	TRUE	OG0001679	"#C9DAC3"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00892	5530	6183	FALSE	OG0001997	"#EDBC63"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00895	10885	11661	TRUE	OG0001684	"#C0979F"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00887	1	1119	FALSE	OG0001678	"#D1A7B9"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00893	6188	8152	FALSE	OG0002114	"#86B1CD"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01921	22333	23247	FALSE	OG0000101	"#8DD3C7"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01919	15775	20481	FALSE	OG0001691	"#CFCCCF"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01920	20561	22273	FALSE	OG0000100	"#F8CDDE"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01916	13726	14055	TRUE	OG0001688	"#C59CC5"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01905	1171	2325	TRUE	OG0001679	"#C9DAC3"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01907	3648	4757	FALSE	OG0001681	"#F4867C"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01910	6154	6948	TRUE	OG0000005	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01918	14244	15800	FALSE	OG0001690	"#CEB28B"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01922	23270	23701	FALSE	OG0001692	"#CFECBB"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01908	4782	5525	TRUE	OG0001682	"#FFED6F"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01915	12713	13729	TRUE	OG0001687	"#D5CFD6"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01909	5607	6068	TRUE	OG0000040	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01911	7003	8826	FALSE	OG0001683	"#F4F4B9"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01913	9953	10546	TRUE	OG0001685	"#C09CBF"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01904	1	1119	FALSE	OG0001678	"#D1A7B9"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01906	2315	3733	TRUE	OG0001680	"#E9D3DE"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01914	10559	12712	TRUE	OG0001686	"#CDD796"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01923	23704	25650	FALSE	OG0001693	"#E1EBA0"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01917	14095	14190	FALSE	OG0001689	"#C2D567"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01912	9176	9952	TRUE	OG0001684	"#C0979F"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00338	6190	8154	FALSE	OG0002114	"#86B1CD"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00327	23871	24785	FALSE	OG0000101	"#8DD3C7"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00330	15786	17342	FALSE	OG0001690	"#CEB28B"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00333	14247	15263	TRUE	OG0001687	"#D5CFD6"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00340	4784	5551	TRUE	OG0001682	"#FFED6F"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00341	3650	4759	FALSE	OG0001681	"#F4867C"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00342	2317	3735	TRUE	OG0001680	"#E9D3DE"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00344	0	1118	FALSE	OG0001678	"#D1A7B9"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00331	15629	15724	FALSE	OG0001689	"#C2D567"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00332	15260	15589	TRUE	OG0001688	"#C59CC5"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00328	22099	23811	FALSE	OG0000100	"#F8CDDE"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00337	8539	10362	FALSE	OG0001683	"#F4F4B9"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00329	17317	22020	FALSE	OG0001691	"#CFCCCF"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00336	10710	11486	TRUE	OG0001684	"#C0979F"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00343	1170	2327	TRUE	OG0001679	"#C9DAC3"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00325	25242	27188	FALSE	OG0001693	"#E1EBA0"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00334	12093	14246	TRUE	OG0001686	"#CDD796"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00326	24808	25239	FALSE	OG0001692	"#CFECBB"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00339	5532	6185	FALSE	OG0001997	"#EDBC63"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00335	11487	12080	TRUE	OG0001685	"#C09CBF"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	NA	NA	NA	NA	Absent	"#FFFFFF"
