pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	7	1	0	1.0
2	7	1	0	1.0
3	7	1	0	1.0
4	7	1	0	1.0
5	7	1	0	1.0
6	7	1	0	1.0
7	7	1	0	1.0
8	7	1	0	1.0
9	7	1	0	1.0
10	7	1	0	1.0
11	7	1	0	1.0
12	7	1	0	1.0
13	7	1	0	1.0
14	7	1	0	1.0
15	7	1	0	1.0
16	7	1	0	1.0
17	7	1	0	1.0
18	7	1	0	1.0
19	7	1	0	1.0
20	7	1	0	1.0
21	7	1	0	1.0
22	7	1	0	1.0
23	7	1	0	1.0
24	7	1	0	1.0
25	7	1	0	1.0
26	7	1	0	1.0
27	7	1	0	1.0
28	7	1	0	1.0
29	7	1	0	1.0
30	7	1	0	1.0
31	7	1	0	1.0
32	7	1	0	1.0
33	7	1	0	1.0
34	7	1	0	1.0
35	7	1	0	1.0
36	7	2	0	0.8571428571428571
37	7	1	0	1.0
38	7	1	0	1.0
39	7	2	0	0.5714285714285714
40	7	1	0	1.0
41	7	1	0	1.0
42	7	1	0	1.0
43	7	1	0	1.0
44	7	1	0	1.0
45	7	1	0	1.0
46	7	1	0	1.0
47	7	1	0	1.0
48	7	1	0	1.0
49	7	1	0	1.0
50	7	1	0	1.0
51	7	2	0	0.8571428571428571
52	7	1	0	1.0
53	7	1	0	1.0
54	7	2	0	0.8571428571428571
55	7	1	0	1.0
56	7	1	0	1.0
57	7	1	0	1.0
58	7	1	0	1.0
59	7	1	0	1.0
60	7	1	0	1.0
61	7	1	0	1.0
62	7	1	0	1.0
63	7	2	0	0.8571428571428571
64	7	1	0	1.0
65	7	1	0	1.0
66	7	1	0	1.0
67	7	1	0	1.0
68	7	1	0	1.0
69	7	2	0	0.7142857142857143
70	7	1	0	1.0
71	7	1	0	1.0
72	7	2	0	0.8571428571428571
73	7	2	0	0.8571428571428571
74	7	1	0	1.0
75	7	1	0	1.0
76	7	2	0	0.7142857142857143
77	7	1	0	1.0
78	7	2	0	0.7142857142857143
79	7	1	0	1.0
80	7	1	0	1.0
81	7	1	0	1.0
82	7	1	0	1.0
83	7	1	0	1.0
84	7	1	0	1.0
85	7	1	0	1.0
86	7	1	0	1.0
87	7	2	0	0.5714285714285714
88	7	1	0	1.0
89	7	1	0	1.0
90	7	2	0	0.8571428571428571
91	7	1	0	1.0
92	7	1	0	1.0
93	7	2	0	0.8571428571428571
94	7	1	0	1.0
95	7	1	0	1.0
96	7	1	0	1.0
97	7	1	0	1.0
98	7	1	0	1.0
99	7	1	0	1.0
100	7	1	0	1.0
101	7	1	0	1.0
102	7	1	0	1.0
103	7	1	0	1.0
104	7	1	0	1.0
105	7	2	0	0.8571428571428571
106	7	1	0	1.0
107	7	1	0	1.0
108	7	1	0	1.0
109	7	1	0	1.0
110	7	1	0	1.0
111	7	2	0	0.8571428571428571
112	7	1	0	1.0
113	7	1	0	1.0
114	7	2	0	0.8571428571428571
115	7	1	0	1.0
116	7	1	0	1.0
117	7	2	0	0.8571428571428571
118	7	1	0	1.0
119	7	1	0	1.0
120	7	1	0	1.0
121	7	1	0	1.0
122	7	1	0	1.0
123	7	1	0	1.0
124	7	1	0	1.0
125	7	1	0	1.0
126	7	2	0	0.8571428571428571
127	7	1	0	1.0
128	7	1	0	1.0
129	7	1	0	1.0
130	7	1	0	1.0
131	7	1	0	1.0
132	7	1	0	1.0
133	7	2	0	0.8571428571428571
134	7	3	0	0.5714285714285714
135	7	1	0	1.0
136	7	1	0	1.0
137	7	1	0	1.0
138	7	2	0	0.8571428571428571
139	7	1	0	1.0
140	7	1	0	1.0
141	7	1	0	1.0
142	7	1	0	1.0
143	7	2	0	0.7142857142857143
144	7	2	0	0.7142857142857143
145	7	1	0	1.0
146	7	1	0	1.0
147	7	1	0	1.0
148	7	1	0	1.0
149	7	1	0	1.0
150	7	1	0	1.0
151	7	1	0	1.0
152	7	1	0	1.0
153	7	1	0	1.0
154	7	1	0	1.0
155	7	1	0	1.0
156	7	1	0	1.0
157	7	1	0	1.0
158	7	1	0	1.0
159	7	1	0	1.0
160	7	1	0	1.0
161	7	1	0	1.0
162	7	2	0	0.8571428571428571
163	7	2	0	0.8571428571428571
164	7	1	0	1.0
165	7	1	0	1.0
166	7	1	0	1.0
167	7	1	0	1.0
168	7	1	0	1.0
169	7	2	0	0.8571428571428571
170	7	1	0	1.0
171	7	2	0	0.8571428571428571
172	7	1	0	1.0
173	7	1	0	1.0
174	7	1	0	1.0
175	7	1	0	1.0
176	7	1	0	1.0
177	7	1	0	1.0
178	7	1	0	1.0
179	7	1	0	1.0
180	7	2	0	0.5714285714285714
181	7	1	0	1.0
182	7	1	0	1.0
183	7	2	0	0.8571428571428571
184	7	1	0	1.0
185	7	1	0	1.0
186	7	1	0	1.0
187	7	1	0	1.0
188	7	1	0	1.0
189	7	1	0	1.0
190	7	1	0	1.0
191	7	1	0	1.0
192	7	1	0	1.0
193	7	1	0	1.0
194	7	1	0	1.0
195	7	1	0	1.0
196	7	1	0	1.0
197	7	1	0	1.0
198	7	1	0	1.0
199	7	1	0	1.0
200	7	1	0	1.0
201	7	1	0	1.0
202	7	1	0	1.0
203	7	1	0	1.0
204	7	1	0	1.0
205	7	1	0	1.0
206	7	1	0	1.0
207	7	1	0	1.0
