pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	17	1	0	1.0
2	17	1	0	1.0
3	17	1	0	1.0
4	17	1	0	1.0
5	17	1	0	1.0
6	17	1	0	1.0
7	17	1	0	1.0
8	17	1	0	1.0
9	17	1	0	1.0
10	17	1	0	1.0
11	17	1	0	1.0
12	17	1	0	1.0
13	17	1	0	1.0
14	17	1	0	1.0
15	17	1	0	1.0
16	17	1	0	1.0
17	17	1	0	1.0
18	17	1	0	1.0
19	17	1	0	1.0
20	17	1	0	1.0
21	17	1	0	1.0
22	17	1	0	1.0
23	17	1	0	1.0
24	17	1	0	1.0
25	17	1	0	1.0
26	17	1	0	1.0
27	17	1	0	1.0
28	17	1	0	1.0
29	17	1	0	1.0
30	17	1	0	1.0
31	17	1	0	1.0
32	17	1	0	1.0
33	17	1	0	1.0
34	17	1	0	1.0
35	17	1	0	1.0
36	17	1	0	1.0
37	17	1	0	1.0
38	17	1	0	1.0
39	17	1	0	1.0
40	17	1	0	1.0
41	17	1	0	1.0
42	17	1	0	1.0
43	17	1	0	1.0
44	17	1	0	1.0
45	17	2	0	0.5294117647058824
46	17	1	0	1.0
47	17	1	0	1.0
48	17	1	0	1.0
49	17	1	0	1.0
50	17	1	0	1.0
51	17	1	0	1.0
52	17	1	0	1.0
53	17	1	0	1.0
54	17	1	0	1.0
55	17	1	0	1.0
56	17	1	0	1.0
57	17	1	0	1.0
58	17	1	0	1.0
59	17	1	0	1.0
60	17	1	0	1.0
61	17	1	0	1.0
62	17	1	0	1.0
63	17	1	0	1.0
64	17	1	0	1.0
65	17	1	0	1.0
66	17	1	0	1.0
67	17	1	0	1.0
68	17	1	0	1.0
69	17	1	0	1.0
70	17	1	0	1.0
71	17	1	0	1.0
72	17	1	0	1.0
73	17	1	0	1.0
74	17	1	0	1.0
75	17	1	0	1.0
76	17	1	0	1.0
77	17	1	0	1.0
78	17	1	0	1.0
79	17	1	0	1.0
80	17	1	0	1.0
81	17	1	0	1.0
82	17	1	0	1.0
83	17	1	0	1.0
84	17	1	0	1.0
85	17	1	0	1.0
86	17	1	0	1.0
87	17	1	0	1.0
88	17	1	0	1.0
89	17	1	0	1.0
90	17	1	0	1.0
91	17	1	0	1.0
92	17	1	0	1.0
93	17	1	0	1.0
94	17	1	0	1.0
95	17	1	0	1.0
96	17	1	0	1.0
97	17	1	0	1.0
98	17	1	0	1.0
99	17	1	0	1.0
100	17	1	0	1.0
101	17	1	0	1.0
102	17	1	0	1.0
103	17	1	0	1.0
104	17	1	0	1.0
105	17	2	0	0.6470588235294118
106	17	1	0	1.0
107	17	1	0	1.0
108	17	2	0	0.5882352941176471
109	17	1	0	1.0
110	17	1	0	1.0
111	17	1	0	1.0
112	17	1	0	1.0
113	17	1	0	1.0
114	17	1	0	1.0
115	17	1	0	1.0
116	17	1	0	1.0
117	17	1	0	1.0
118	17	1	0	1.0
119	17	1	0	1.0
120	17	1	0	1.0
121	17	1	0	1.0
122	17	1	0	1.0
123	17	1	0	1.0
124	17	1	0	1.0
125	17	1	0	1.0
126	17	2	0	0.8235294117647058
127	17	1	0	1.0
128	17	1	0	1.0
129	17	1	0	1.0
130	17	1	0	1.0
131	17	1	0	1.0
132	17	2	0	0.5294117647058824
133	17	1	0	1.0
134	17	1	0	1.0
135	17	1	0	1.0
136	17	1	0	1.0
137	17	1	0	1.0
138	17	1	0	1.0
139	17	1	0	1.0
140	17	1	0	1.0
141	17	1	0	1.0
142	17	1	0	1.0
143	17	1	0	1.0
144	17	1	0	1.0
145	17	1	0	1.0
146	17	1	0	1.0
147	17	1	0	1.0
148	17	1	0	1.0
149	17	1	0	1.0
150	17	1	0	1.0
151	17	1	0	1.0
152	17	1	0	1.0
153	17	2	0	0.9411764705882353
154	17	1	0	1.0
155	17	1	0	1.0
156	17	1	0	1.0
157	17	1	0	1.0
158	17	1	0	1.0
159	17	1	0	1.0
160	17	1	0	1.0
161	17	1	0	1.0
162	17	1	0	1.0
163	17	1	0	1.0
164	17	1	0	1.0
165	17	1	0	1.0
166	17	1	0	1.0
167	17	1	0	1.0
168	17	1	0	1.0
169	17	1	0	1.0
170	17	1	0	1.0
171	17	1	0	1.0
172	17	1	0	1.0
173	17	1	0	1.0
174	17	1	0	1.0
175	17	1	0	1.0
176	17	1	0	1.0
177	17	1	0	1.0
178	17	1	0	1.0
179	17	1	0	1.0
180	17	1	0	1.0
181	17	1	0	1.0
182	17	1	0	1.0
183	17	1	0	1.0
184	17	1	0	1.0
185	17	1	0	1.0
186	17	1	0	1.0
187	17	1	0	1.0
188	17	1	0	1.0
189	17	1	0	1.0
190	17	1	0	1.0
191	17	1	0	1.0
192	17	1	0	1.0
193	17	1	0	1.0
194	17	1	0	1.0
195	17	1	0	1.0
