pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	22	1	0	1.0
2	22	1	0	1.0
3	22	1	0	1.0
4	22	1	0	1.0
5	22	1	0	1.0
6	22	1	0	1.0
7	22	1	0	1.0
8	22	1	0	1.0
9	22	1	0	1.0
10	22	1	0	1.0
11	22	1	0	1.0
12	22	1	0	1.0
13	22	1	0	1.0
14	22	1	0	1.0
15	22	1	0	1.0
16	22	1	0	1.0
17	22	1	0	1.0
18	22	2	0	0.6818181818181818
19	22	1	0	1.0
20	22	1	0	1.0
21	22	1	0	1.0
22	22	1	0	1.0
23	22	1	0	1.0
24	22	1	0	1.0
25	22	1	0	1.0
26	22	1	0	1.0
27	22	1	0	1.0
28	22	1	0	1.0
29	22	1	0	1.0
30	22	1	0	1.0
31	22	1	0	1.0
32	22	1	0	1.0
33	22	1	0	1.0
34	22	1	0	1.0
35	22	1	0	1.0
36	22	1	0	1.0
37	22	2	0	0.9090909090909091
38	22	1	0	1.0
39	22	1	0	1.0
40	22	2	0	0.6818181818181818
41	22	2	0	0.6818181818181818
42	22	2	0	0.6818181818181818
43	22	1	0	1.0
44	22	1	0	1.0
45	22	1	0	1.0
46	22	1	0	1.0
47	22	1	0	1.0
48	22	1	0	1.0
49	22	1	0	1.0
50	22	1	0	1.0
51	22	2	0	0.5909090909090909
52	22	1	0	1.0
53	22	1	0	1.0
54	22	1	0	1.0
55	22	1	0	1.0
56	22	2	0	0.6818181818181818
57	22	1	0	1.0
58	22	1	0	1.0
59	22	1	0	1.0
60	22	2	0	0.6818181818181818
61	22	1	0	1.0
62	22	1	0	1.0
63	22	1	0	1.0
64	22	1	0	1.0
65	22	1	0	1.0
66	22	1	0	1.0
67	22	1	0	1.0
68	22	1	0	1.0
69	22	1	0	1.0
70	22	1	0	1.0
71	22	1	0	1.0
72	22	1	0	1.0
73	22	1	0	1.0
74	22	1	0	1.0
75	22	1	0	1.0
76	22	1	0	1.0
77	22	1	0	1.0
78	22	2	0	0.6818181818181818
79	22	1	0	1.0
80	22	1	0	1.0
81	22	2	0	0.6818181818181818
82	22	2	0	0.6818181818181818
83	22	1	0	1.0
84	22	1	0	1.0
85	22	1	0	1.0
86	22	1	0	1.0
87	22	1	0	1.0
88	22	1	0	1.0
89	22	1	0	1.0
90	22	1	0	1.0
91	22	1	0	1.0
92	22	1	0	1.0
93	22	1	0	1.0
94	22	1	0	1.0
95	22	1	0	1.0
96	22	1	0	1.0
97	22	2	0	0.6363636363636364
98	22	1	0	1.0
99	22	1	0	1.0
100	22	1	0	1.0
101	22	1	0	1.0
102	22	1	0	1.0
103	22	1	0	1.0
104	22	1	0	1.0
105	22	1	0	1.0
106	22	1	0	1.0
107	22	1	0	1.0
108	22	1	0	1.0
109	22	1	0	1.0
110	22	1	0	1.0
111	22	1	0	1.0
112	22	1	0	1.0
113	22	1	0	1.0
114	22	1	0	1.0
115	22	1	0	1.0
116	22	1	0	1.0
117	22	1	0	1.0
118	22	1	0	1.0
119	22	1	0	1.0
120	22	2	0	0.6363636363636364
121	22	1	0	1.0
122	22	1	0	1.0
123	22	2	0	0.5909090909090909
124	22	1	0	1.0
125	22	1	0	1.0
126	22	1	0	1.0
127	22	1	0	1.0
128	22	1	0	1.0
129	22	1	0	1.0
130	22	1	17	1.0
131	22	1	17	1.0
132	22	1	17	1.0
133	22	2	0	0.6363636363636364
134	22	1	0	1.0
135	22	2	0	0.6818181818181818
136	22	1	0	1.0
137	22	1	0	1.0
138	22	1	0	1.0
139	22	2	0	0.6363636363636364
140	22	1	0	1.0
141	22	1	0	1.0
142	22	1	0	1.0
143	22	1	0	1.0
144	22	2	0	0.6363636363636364
145	22	2	0	0.5454545454545454
146	22	3	0	0.6818181818181818
147	22	2	0	0.5454545454545454
148	22	3	0	0.36363636363636365
149	22	1	0	1.0
150	22	2	0	0.6363636363636364
151	22	3	0	0.36363636363636365
152	22	1	0	1.0
153	22	2	0	0.6363636363636364
154	22	1	0	1.0
155	22	1	0	1.0
156	22	1	0	1.0
157	22	1	0	1.0
158	22	1	0	1.0
159	22	1	0	1.0
160	22	1	0	1.0
161	22	1	0	1.0
162	22	1	0	1.0
163	22	1	0	1.0
164	22	1	0	1.0
165	22	2	0	0.5454545454545454
166	22	1	0	1.0
167	22	1	0	1.0
168	22	1	0	1.0
169	22	1	0	1.0
