pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	21	1	0	1.0
2	21	1	0	1.0
3	21	1	0	1.0
4	21	1	0	1.0
5	21	1	0	1.0
6	21	1	0	1.0
7	21	1	0	1.0
8	21	1	0	1.0
9	21	1	0	1.0
10	21	1	0	1.0
11	21	1	0	1.0
12	21	1	0	1.0
13	21	1	0	1.0
14	21	1	0	1.0
15	21	1	0	1.0
16	21	1	0	1.0
17	21	1	0	1.0
18	21	1	0	1.0
19	21	1	0	1.0
20	21	1	0	1.0
21	21	1	0	1.0
22	21	1	0	1.0
23	21	1	0	1.0
24	21	1	0	1.0
25	21	1	0	1.0
26	21	1	0	1.0
27	21	1	0	1.0
28	21	1	0	1.0
29	21	1	0	1.0
30	21	1	0	1.0
31	21	1	0	1.0
32	21	1	0	1.0
33	21	1	0	1.0
34	21	1	0	1.0
35	21	1	0	1.0
36	21	1	0	1.0
37	21	1	0	1.0
38	21	1	0	1.0
39	21	1	0	1.0
40	21	1	0	1.0
41	21	1	0	1.0
42	21	1	0	1.0
43	21	1	0	1.0
44	21	1	0	1.0
45	21	1	0	1.0
46	21	1	0	1.0
47	21	1	0	1.0
48	21	1	0	1.0
49	21	1	0	1.0
50	21	1	0	1.0
51	21	1	0	1.0
52	21	1	0	1.0
53	21	1	0	1.0
54	21	1	0	1.0
55	21	2	0	0.9523809523809523
56	21	1	0	1.0
57	21	1	0	1.0
58	21	1	0	1.0
59	21	1	0	1.0
60	21	1	0	1.0
61	21	1	0	1.0
62	21	1	0	1.0
63	21	2	0	0.9523809523809523
64	21	1	0	1.0
65	21	1	0	1.0
66	21	2	0	0.5714285714285714
67	21	1	0	1.0
68	21	1	0	1.0
69	21	2	0	0.9523809523809523
70	21	1	0	1.0
71	21	1	0	1.0
72	21	1	0	1.0
73	21	1	0	1.0
74	21	1	0	1.0
75	21	2	0	0.6666666666666666
76	21	1	0	1.0
77	21	1	0	1.0
78	21	2	0	0.5714285714285714
79	21	1	0	1.0
80	21	1	0	1.0
81	21	1	0	1.0
82	21	1	0	1.0
83	21	1	0	1.0
84	21	1	0	1.0
85	21	1	0	1.0
86	21	1	0	1.0
87	21	2	0	0.5238095238095238
88	21	1	0	1.0
89	21	1	0	1.0
90	21	2	0	0.8571428571428571
91	21	1	0	1.0
92	21	1	0	1.0
93	21	2	0	0.5714285714285714
94	21	1	0	1.0
95	21	1	0	1.0
96	21	1	0	1.0
97	21	1	0	1.0
98	21	1	0	1.0
99	21	2	0	0.9523809523809523
100	21	1	0	1.0
101	21	1	0	1.0
102	21	2	0	0.7619047619047619
103	21	1	0	1.0
104	21	1	0	1.0
105	21	2	0	0.8571428571428571
106	21	1	0	1.0
107	21	1	0	1.0
108	21	2	0	0.7619047619047619
109	21	1	0	1.0
110	21	1	0	1.0
111	21	1	0	1.0
112	21	1	0	1.0
113	21	1	0	1.0
114	21	3	0	0.5714285714285714
115	21	1	0	1.0
116	21	1	0	1.0
117	21	2	0	0.5714285714285714
118	21	1	0	1.0
119	21	1	0	1.0
120	21	1	0	1.0
121	21	1	0	1.0
122	21	1	0	1.0
123	21	1	0	1.0
124	21	1	0	1.0
125	21	1	0	1.0
126	21	1	0	1.0
127	21	1	0	1.0
128	21	1	0	1.0
129	21	1	0	1.0
130	21	1	0	1.0
131	21	1	0	1.0
132	21	1	0	1.0
133	21	1	0	1.0
134	21	1	0	1.0
135	21	1	0	1.0
136	21	2	0	0.8571428571428571
137	21	1	0	1.0
138	21	1	0	1.0
139	21	1	0	1.0
140	21	1	0	1.0
141	21	3	0	0.47619047619047616
142	21	1	0	1.0
143	21	1	0	1.0
144	21	2	0	0.9523809523809523
145	21	1	0	1.0
146	21	1	0	1.0
147	21	2	0	0.5238095238095238
148	21	1	0	1.0
149	21	1	0	1.0
150	21	4	0	0.47619047619047616
151	21	1	0	1.0
152	21	1	0	1.0
153	21	3	0	0.8571428571428571
154	21	1	0	1.0
155	21	1	0	1.0
156	21	4	0	0.47619047619047616
157	21	2	0	0.8571428571428571
158	21	1	0	1.0
159	21	3	0	0.8571428571428571
160	21	1	0	1.0
161	21	1	0	1.0
162	21	3	0	0.7142857142857143
163	21	1	0	1.0
164	21	1	0	1.0
165	21	1	0	1.0
166	21	1	0	1.0
167	21	1	0	1.0
168	21	1	0	1.0
169	21	1	0	1.0
170	21	1	0	1.0
171	21	1	0	1.0
172	21	1	0	1.0
173	21	1	0	1.0
174	21	2	0	0.5238095238095238
175	21	1	0	1.0
176	21	1	0	1.0
177	21	1	0	1.0
178	21	1	0	1.0
179	21	1	0	1.0
180	21	2	0	0.9523809523809523
181	21	1	0	1.0
182	21	2	0	0.5238095238095238
183	21	4	0	0.42857142857142855
184	21	1	0	1.0
185	21	1	0	1.0
186	21	2	0	0.6190476190476191
187	21	1	0	1.0
188	21	1	0	1.0
189	21	1	0	1.0
190	21	1	0	1.0
191	21	1	0	1.0
192	21	1	0	1.0
193	21	1	0	1.0
194	21	1	0	1.0
195	21	2	0	0.5238095238095238
196	21	1	0	1.0
197	21	1	0	1.0
198	21	1	0	1.0
199	21	1	0	1.0
200	21	1	0	1.0
201	21	2	0	0.5714285714285714
202	21	1	0	1.0
203	21	1	0	1.0
204	21	1	0	1.0
205	21	2	0	0.6666666666666666
206	21	2	0	0.9047619047619048
207	21	3	0	0.42857142857142855
208	21	1	0	1.0
209	21	1	0	1.0
210	21	1	0	1.0
211	21	1	0	1.0
212	21	1	0	1.0
213	21	1	0	1.0
214	21	1	0	1.0
215	21	1	0	1.0
216	21	1	0	1.0
217	21	1	0	1.0
218	21	1	0	1.0
219	21	2	0	0.8095238095238095
220	21	2	0	0.5714285714285714
221	21	1	0	1.0
222	21	2	0	0.5714285714285714
223	21	1	0	1.0
224	21	1	0	1.0
225	21	1	0	1.0
226	21	1	0	1.0
227	21	1	0	1.0
228	21	2	0	0.8095238095238095
229	21	1	0	1.0
230	21	1	0	1.0
231	21	2	0	0.9523809523809523
232	21	1	0	1.0
233	21	1	0	1.0
234	21	2	0	0.6190476190476191
235	21	1	0	1.0
236	21	1	0	1.0
237	21	1	0	1.0
238	21	1	0	1.0
239	21	1	0	1.0
240	21	2	0	0.9047619047619048
241	21	2	0	0.5714285714285714
242	21	1	0	1.0
243	21	1	0	1.0
244	21	1	0	1.0
245	21	1	0	1.0
246	21	3	0	0.5238095238095238
247	21	1	0	1.0
248	21	1	0	1.0
249	21	1	0	1.0
250	21	1	0	1.0
251	21	1	0	1.0
252	21	2	0	0.5714285714285714
253	21	1	0	1.0
254	21	1	0	1.0
255	21	1	0	1.0
256	21	1	0	1.0
257	21	1	0	1.0
258	21	2	0	0.6666666666666666
259	21	1	0	1.0
260	21	1	0	1.0
261	21	2	0	0.9523809523809523
262	21	1	0	1.0
263	21	1	0	1.0
264	21	1	0	1.0
265	21	1	0	1.0
266	21	1	0	1.0
267	21	1	0	1.0
268	21	1	0	1.0
269	21	1	0	1.0
270	21	2	0	0.5714285714285714
271	21	1	0	1.0
272	21	1	0	1.0
273	21	1	0	1.0
274	21	1	0	1.0
275	21	1	0	1.0
276	21	1	0	1.0
277	21	1	0	1.0
278	21	1	0	1.0
279	21	3	0	0.38095238095238093
280	21	2	0	0.9523809523809523
281	21	1	0	1.0
282	21	2	0	0.5714285714285714
283	21	1	0	1.0
284	21	1	0	1.0
285	21	1	0	1.0
286	21	1	0	1.0
287	21	1	0	1.0
288	21	1	0	1.0
289	21	1	0	1.0
290	21	1	0	1.0
291	21	1	0	1.0
292	21	1	0	1.0
293	21	1	0	1.0
294	21	2	0	0.5714285714285714
295	21	1	0	1.0
296	21	1	0	1.0
297	21	1	0	1.0
298	21	1	0	1.0
299	21	1	0	1.0
300	21	2	0	0.5714285714285714
301	21	1	0	1.0
302	21	1	0	1.0
303	21	1	0	1.0
304	21	2	0	0.5714285714285714
305	21	1	0	1.0
306	21	2	0	0.9523809523809523
307	21	1	0	1.0
308	21	1	0	1.0
309	21	1	0	1.0
310	21	1	0	1.0
311	21	1	0	1.0
312	21	2	0	0.9047619047619048
313	21	1	0	1.0
314	21	1	0	1.0
315	21	1	0	1.0
316	21	1	0	1.0
317	21	1	0	1.0
318	21	1	0	1.0
319	21	2	0	0.9523809523809523
320	21	1	0	1.0
321	21	2	0	0.5238095238095238
322	21	1	0	1.0
323	21	1	0	1.0
324	21	1	0	1.0
325	21	1	0	1.0
326	21	1	0	1.0
327	21	1	0	1.0
328	21	1	0	1.0
329	21	1	0	1.0
330	21	1	0	1.0
331	21	1	0	1.0
332	21	1	0	1.0
333	21	1	0	1.0
334	21	2	0	0.5714285714285714
335	21	1	0	1.0
336	21	1	0	1.0
337	21	1	0	1.0
338	21	1	0	1.0
339	21	2	0	0.5714285714285714
340	21	1	0	1.0
341	21	1	0	1.0
342	21	1	0	1.0
343	21	1	0	1.0
344	21	1	0	1.0
345	21	2	0	0.5714285714285714
346	21	2	0	0.5714285714285714
347	21	1	0	1.0
348	21	2	0	0.5714285714285714
349	21	1	0	1.0
350	21	1	0	1.0
351	21	2	0	0.5714285714285714
352	21	1	0	1.0
353	21	1	0	1.0
354	21	1	0	1.0
355	21	1	0	1.0
356	21	1	0	1.0
357	21	1	0	1.0
358	21	1	0	1.0
359	21	1	0	1.0
360	21	2	0	0.5714285714285714
361	21	1	0	1.0
362	21	2	0	0.9523809523809523
363	21	1	0	1.0
364	21	1	0	1.0
365	21	1	0	1.0
366	21	2	0	0.9523809523809523
367	21	2	0	0.9523809523809523
368	21	1	0	1.0
369	21	2	0	0.5714285714285714
370	21	1	0	1.0
371	21	1	0	1.0
372	21	1	0	1.0
373	21	1	0	1.0
374	21	1	0	1.0
375	21	2	0	0.5714285714285714
376	21	1	0	1.0
377	21	1	0	1.0
378	21	2	0	0.5714285714285714
379	21	1	0	1.0
380	21	1	0	1.0
381	21	1	0	1.0
382	21	1	0	1.0
383	21	2	0	0.9523809523809523
384	21	1	0	1.0
385	21	1	0	1.0
386	21	1	0	1.0
387	21	2	0	0.6190476190476191
388	21	1	0	1.0
389	21	1	0	1.0
390	21	2	0	0.5238095238095238
391	21	1	0	1.0
392	21	1	0	1.0
393	21	1	0	1.0
394	21	1	0	1.0
395	21	1	0	1.0
396	21	2	0	0.5714285714285714
397	21	1	0	1.0
398	21	1	0	1.0
399	21	2	0	0.6190476190476191
400	21	1	0	1.0
401	21	1	0	1.0
402	21	1	0	1.0
403	21	1	0	1.0
404	21	1	0	1.0
405	21	1	0	1.0
406	21	1	0	1.0
407	21	1	0	1.0
408	21	1	0	1.0
409	21	1	0	1.0
410	21	1	0	1.0
411	21	2	0	0.5714285714285714
412	21	1	0	1.0
413	21	1	0	1.0
414	21	2	0	0.5714285714285714
415	21	1	0	1.0
416	21	1	0	1.0
417	21	1	0	1.0
418	21	1	0	1.0
419	21	1	0	1.0
420	21	1	0	1.0
421	21	1	0	1.0
422	21	1	0	1.0
423	21	1	0	1.0
424	21	1	0	1.0
425	21	1	0	1.0
426	21	3	0	0.7142857142857143
427	21	1	0	1.0
428	21	1	0	1.0
429	21	3	0	0.5238095238095238
430	21	1	0	1.0
431	21	1	0	1.0
432	21	3	0	0.47619047619047616
433	21	1	0	1.0
434	21	1	0	1.0
435	21	2	0	0.5714285714285714
436	21	1	0	1.0
437	21	1	0	1.0
438	21	3	0	0.5238095238095238
439	21	1	0	1.0
440	21	1	0	1.0
441	21	2	0	0.9523809523809523
442	21	1	0	1.0
443	21	1	0	1.0
444	21	1	0	1.0
445	21	1	0	1.0
446	21	1	0	1.0
447	21	2	0	0.9523809523809523
448	21	1	0	1.0
449	21	1	0	1.0
450	21	1	0	1.0
451	21	2	0	0.5714285714285714
452	21	2	0	0.6190476190476191
453	21	2	0	0.9523809523809523
454	21	1	0	1.0
455	21	1	0	1.0
456	21	3	0	0.5238095238095238
457	21	2	0	0.5714285714285714
458	21	1	0	1.0
459	21	2	0	0.9523809523809523
460	21	2	0	0.9523809523809523
461	21	1	0	1.0
462	21	2	0	0.5714285714285714
463	21	1	0	1.0
464	21	1	0	1.0
465	21	1	0	1.0
466	21	1	0	1.0
467	21	1	0	1.0
468	21	2	0	0.5714285714285714
469	21	2	0	0.5714285714285714
470	21	1	0	1.0
471	21	1	0	1.0
472	21	1	0	1.0
473	21	1	0	1.0
474	21	1	0	1.0
475	21	1	0	1.0
476	21	1	0	1.0
477	21	2	0	0.5714285714285714
478	21	1	0	1.0
479	21	1	0	1.0
480	21	2	0	0.6666666666666666
481	21	1	0	1.0
482	21	1	0	1.0
483	21	1	0	1.0
484	21	1	0	1.0
485	21	1	0	1.0
486	21	1	0	1.0
487	21	1	0	1.0
488	21	1	0	1.0
489	21	1	0	1.0
490	21	1	0	1.0
491	21	1	0	1.0
492	21	2	0	0.5714285714285714
493	21	1	0	1.0
494	21	1	0	1.0
495	21	2	0	0.5714285714285714
496	21	1	0	1.0
497	21	1	0	1.0
498	21	1	0	1.0
499	21	1	0	1.0
500	21	1	0	1.0
501	21	2	0	0.5714285714285714
502	21	1	0	1.0
503	21	1	0	1.0
504	21	2	0	0.5714285714285714
505	21	1	0	1.0
506	21	1	0	1.0
507	21	1	0	1.0
508	21	1	0	1.0
509	21	1	0	1.0
510	21	3	0	0.47619047619047616
511	21	1	0	1.0
512	21	1	0	1.0
513	21	1	0	1.0
514	21	1	0	1.0
515	21	1	0	1.0
516	21	1	0	1.0
517	21	1	0	1.0
518	21	1	0	1.0
519	21	1	0	1.0
520	21	1	0	1.0
521	21	1	0	1.0
522	21	2	0	0.5238095238095238
523	21	1	0	1.0
524	21	1	0	1.0
525	21	2	0	0.5714285714285714
526	21	1	0	1.0
527	21	1	0	1.0
528	21	2	0	0.9523809523809523
529	21	1	0	1.0
530	21	1	0	1.0
531	21	1	0	1.0
532	21	1	0	1.0
533	21	1	0	1.0
534	21	4	0	0.5238095238095238
535	21	1	0	1.0
