pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	16	1	4	1.0
2	16	1	4	1.0
3	16	1	4	1.0
4	16	2	4	0.9166666666666666
5	16	1	4	1.0
6	16	2	4	0.9166666666666666
7	16	2	4	0.9166666666666666
8	16	2	4	0.9166666666666666
9	16	2	4	0.9166666666666666
10	16	2	4	0.9166666666666666
11	16	1	4	1.0
12	16	2	4	0.9166666666666666
13	16	1	4	1.0
14	16	1	4	1.0
15	16	2	4	0.9166666666666666
16	16	2	4	0.9166666666666666
17	16	2	4	0.9166666666666666
18	16	1	4	1.0
19	16	2	4	0.9166666666666666
20	16	2	4	0.75
21	16	2	4	0.9166666666666666
22	16	2	4	0.9166666666666666
23	16	1	4	1.0
24	16	2	4	0.9166666666666666
25	16	1	4	1.0
26	16	2	4	0.6666666666666666
27	16	2	4	0.9166666666666666
28	16	1	4	1.0
29	16	2	4	0.9166666666666666
30	16	2	4	0.6666666666666666
31	16	2	4	0.9166666666666666
32	16	2	4	0.9166666666666666
33	16	2	4	0.9166666666666666
34	16	2	4	0.9166666666666666
35	16	1	4	1.0
36	16	2	4	0.9166666666666666
37	16	2	4	0.6666666666666666
38	16	1	4	1.0
39	16	2	4	0.6666666666666666
40	16	3	4	0.75
41	16	2	4	0.9166666666666666
42	16	2	4	0.9166666666666666
43	16	2	4	0.9166666666666666
44	16	2	4	0.6666666666666666
45	16	2	4	0.9166666666666666
46	16	1	4	1.0
47	16	2	4	0.9166666666666666
48	16	2	4	0.6666666666666666
49	16	2	4	0.9166666666666666
50	16	2	4	0.9166666666666666
51	16	2	4	0.9166666666666666
52	16	1	4	1.0
53	16	1	4	1.0
54	16	3	4	0.5833333333333334
55	16	2	4	0.9166666666666666
56	16	1	4	1.0
57	16	2	4	0.9166666666666666
58	16	2	4	0.9166666666666666
59	16	1	4	1.0
60	16	1	4	1.0
61	16	1	4	1.0
62	16	1	4	1.0
63	16	2	4	0.5833333333333334
64	16	3	4	0.5833333333333334
65	16	1	4	1.0
66	16	1	4	1.0
67	16	1	4	1.0
68	16	1	4	1.0
69	16	2	4	0.5833333333333334
70	16	2	4	0.9166666666666666
71	16	2	4	0.9166666666666666
72	16	1	4	1.0
73	16	1	4	1.0
74	16	1	4	1.0
75	16	3	4	0.5833333333333334
76	16	2	4	0.9166666666666666
77	16	3	4	0.8333333333333334
78	16	2	4	0.9166666666666666
79	16	2	4	0.9166666666666666
80	16	1	4	1.0
81	16	1	4	1.0
82	16	1	4	1.0
83	16	1	4	1.0
84	16	2	4	0.9166666666666666
85	16	1	0	1.0
86	16	1	0	1.0
87	16	2	0	0.9375
88	16	2	0	0.875
89	16	2	0	0.9375
90	16	4	0	0.6875
91	16	2	0	0.9375
92	16	1	0	1.0
93	16	2	0	0.9375
94	16	3	0	0.6875
95	16	2	0	0.9375
