pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	16	1	0	1.0
2	16	1	0	1.0
3	16	1	0	1.0
4	16	1	0	1.0
5	16	1	0	1.0
6	16	1	0	1.0
7	16	1	0	1.0
8	16	1	0	1.0
9	16	1	0	1.0
10	16	1	0	1.0
11	16	1	0	1.0
12	16	1	0	1.0
13	16	1	0	1.0
14	16	1	0	1.0
15	16	1	0	1.0
16	16	1	0	1.0
17	16	1	0	1.0
18	16	1	0	1.0
19	16	1	0	1.0
20	16	2	0	0.9375
21	16	1	0	1.0
22	16	1	0	1.0
23	16	1	0	1.0
24	16	2	0	0.8125
25	16	1	0	1.0
26	16	1	0	1.0
27	16	1	0	1.0
28	16	1	0	1.0
29	16	1	0	1.0
30	16	1	0	1.0
31	16	1	0	1.0
32	16	1	0	1.0
33	16	1	0	1.0
34	16	1	0	1.0
35	16	1	0	1.0
36	16	1	0	1.0
37	16	1	0	1.0
38	16	1	0	1.0
39	16	1	0	1.0
40	16	1	0	1.0
41	16	1	0	1.0
42	16	1	0	1.0
43	16	1	0	1.0
44	16	1	0	1.0
45	16	1	0	1.0
46	16	1	0	1.0
47	16	1	0	1.0
48	16	2	0	0.875
49	16	2	0	0.5625
50	16	1	0	1.0
51	16	1	0	1.0
52	16	2	0	0.9375
53	16	1	0	1.0
54	16	2	0	0.9375
55	16	2	0	0.9375
56	16	1	0	1.0
57	16	1	0	1.0
58	16	1	0	1.0
59	16	1	0	1.0
60	16	2	0	0.875
61	16	1	0	1.0
62	16	1	0	1.0
63	16	2	0	0.875
64	16	1	0	1.0
65	16	1	0	1.0
66	16	1	0	1.0
67	16	1	0	1.0
68	16	1	0	1.0
69	16	2	0	0.9375
70	16	1	0	1.0
71	16	1	0	1.0
72	16	1	0	1.0
73	16	1	0	1.0
74	16	1	0	1.0
75	16	1	0	1.0
76	16	1	0	1.0
77	16	1	0	1.0
78	16	1	0	1.0
79	16	1	0	1.0
80	16	1	0	1.0
81	16	1	0	1.0
82	16	1	0	1.0
83	16	1	0	1.0
84	16	1	0	1.0
85	16	1	0	1.0
86	16	1	0	1.0
