AAA_00004	AAA_01926	31.3	297	183	7	66	358	56	335	3.97e-36	127
AAA_00004	AAC_00909	31.0	297	184	7	66	358	56	335	2.06e-35	125
AAA_00004	AAA_01923	29.6	267	168	5	94	358	127	375	2.48e-35	129
AAA_00004	AAB_00325	29.2	267	169	5	94	358	127	375	4.59e-35	128
AAA_00004	AAC_00906	29.5	268	167	6	94	358	127	375	1.57e-34	126
AAA_00005	AAC_00906	29.3	400	247	12	13	405	13	383	4.07e-32	122
AAA_00005	AAA_01923	29.0	403	244	13	13	405	13	383	7.38e-32	121
AAA_00005	AAB_00325	30.2	334	198	11	82	405	75	383	1.34e-31	120
AAA_00005	AAA_01926	28.8	285	173	11	100	378	56	316	3.66e-22	89.7
AAA_00005	AAC_00909	28.4	289	169	12	100	378	56	316	2.22e-21	87.4
AAA_00025	AAA_01920	25.4	493	282	18	34	461	50	521	3.56e-23	95.1
AAA_00025	AAC_00903	25.1	446	256	16	34	419	50	477	6.23e-22	91.3
AAA_00025	AAB_00328	25.6	453	251	18	34	422	50	480	8.29e-22	90.9
AAA_00025	AAB_00317	23.6	509	356	14	6	493	54	550	3.90e-17	76.3
AAA_00026	AAB_00317	22.7	516	345	16	53	557	83	555	3.02e-18	80.1
AAA_00026	AAB_00328	23.2	488	264	23	50	481	48	480	7.83e-15	69.3
AAA_00026	AAC_00903	24.3	482	266	22	50	481	48	480	1.81e-14	68.2
AAA_00026	AAA_01920	24.1	482	267	22	50	481	48	480	2.39e-14	67.8
AAA_00028	AAB_00328	24.7	527	290	24	46	515	39	515	1.22e-23	97.1
AAA_00028	AAB_00317	22.5	511	353	11	53	558	83	555	1.16e-22	94.0
AAA_00028	AAA_01920	24.5	555	298	27	27	515	16	515	1.58e-22	93.6
AAA_00028	AAC_00903	25.0	523	280	25	50	515	48	515	1.58e-22	93.6
AAA_00029	AAB_00341	36.5	126	77	2	276	401	234	356	9.92e-13	61.2
AAA_00029	AAA_01907	35.7	126	78	2	276	401	234	356	2.34e-12	60.1
AAA_00029	AAC_00890	35.7	126	78	2	276	401	234	356	4.16e-12	59.3
AAA_00030	AAA_01935	35.4	65	40	1	6	70	1	63	1.58e-08	43.9
AAA_00049	AAA_01925	29.1	79	52	1	252	330	266	340	1.53e-08	47.8
AAA_00049	AAC_00908	30.4	79	51	1	252	330	266	340	1.53e-08	47.8
AAA_00064	AAB_00317	27.5	204	104	8	207	373	361	557	7.32e-09	49.3
AAA_00064	AAB_00328	24.0	409	203	18	54	369	168	561	1.06e-05	39.3
AAA_00064	AAC_00903	22.5	404	215	16	54	369	168	561	3.25e-05	37.7
AAA_00064	AAA_01920	29.0	93	48	3	222	297	386	477	2.28e-04	35.0
AAA_00067	AAB_00339	28.6	199	133	2	1	190	1	199	7.47e-21	80.1
AAA_00067	AAC_00892	27.6	199	135	2	1	190	1	199	1.05e-19	77.0
AAA_00075	AAB_00339	35.8	95	54	2	669	763	125	212	5.74e-07	43.5
AAA_00075	AAC_00892	35.8	95	54	2	669	763	125	212	1.03e-06	42.7
AAA_00079	AAA_01907	26.4	121	84	3	253	372	248	364	2.13e-04	35.0
AAA_00079	AAC_00890	26.4	121	84	3	253	372	248	364	2.82e-04	34.7
AAA_00079	AAB_00341	25.8	120	84	3	253	371	248	363	8.66e-04	33.1
AAA_00080	AAA_01908	38.5	91	54	2	52	141	55	144	7.81e-11	52.8
AAA_00080	AAB_00340	37.0	92	56	2	51	141	54	144	8.23e-11	52.8
AAA_00080	AAC_00891	37.4	91	55	2	52	141	55	144	2.05e-10	51.6
AAA_00109	AAB_00343	28.2	103	69	2	142	241	169	269	4.64e-08	46.2
AAA_00113	AAB_00339	32.8	180	112	6	284	460	26	199	5.93e-16	69.3
AAA_00113	AAC_00892	32.2	180	113	6	284	460	26	199	1.09e-15	68.6
AAA_00142	AAB_00339	34.6	185	112	2	36	216	20	199	1.49e-21	83.2
AAA_00142	AAC_00892	33.5	185	114	2	36	216	20	199	2.01e-20	80.1
AAA_00193	AAB_00339	30.5	200	101	3	28	207	31	212	6.04e-14	63.5
AAA_00193	AAC_00892	30.5	200	101	3	28	207	31	212	6.04e-14	63.5
AAA_00205	AAC_00892	34.4	209	116	3	10	197	9	217	1.50e-31	107
AAA_00205	AAB_00339	34.4	209	116	3	10	197	9	217	5.89e-31	105
AAA_00217	AAC_00908	31.8	85	46	2	257	337	264	340	2.80e-10	53.1
AAA_00217	AAA_01925	30.6	85	47	2	257	337	264	340	1.17e-09	51.2
AAA_00224	AAB_00339	36.5	178	110	3	33	209	24	199	4.68e-29	104
AAA_00224	AAC_00892	36.5	178	110	3	33	209	24	199	4.68e-29	104
AAA_00236	AAA_01925	32.7	55	37	0	240	294	270	324	4.20e-07	43.1
AAA_00236	AAC_00908	34.5	55	36	0	240	294	270	324	4.20e-07	43.1
AAA_00243	AAA_01909	77.1	96	22	0	1	96	55	150	5.35e-49	146
AAA_00244	AAA_01910	84.0	263	42	0	1	263	1	263	5.75e-166	453
AAA_00244	AAB_00319	60.6	104	38	2	108	209	10	112	2.64e-35	115
AAA_00244	AAB_00318	70.0	50	15	0	214	263	1	50	2.19e-20	75.1
