pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	13	1	0	1.0
2	13	1	0	1.0
3	13	1	0	1.0
4	13	1	0	1.0
5	13	1	0	1.0
6	13	1	0	1.0
7	13	1	0	1.0
8	13	1	0	1.0
9	13	2	0	0.9230769230769231
10	13	1	0	1.0
11	13	1	0	1.0
12	13	1	0	1.0
13	13	1	0	1.0
14	13	1	0	1.0
15	13	1	0	1.0
16	13	1	0	1.0
17	13	1	0	1.0
18	13	1	0	1.0
19	13	1	0	1.0
20	13	1	0	1.0
21	13	1	0	1.0
22	13	1	0	1.0
23	13	1	0	1.0
24	13	1	0	1.0
25	13	1	0	1.0
26	13	1	0	1.0
27	13	1	0	1.0
28	13	1	0	1.0
29	13	1	0	1.0
30	13	1	0	1.0
31	13	1	0	1.0
32	13	1	0	1.0
33	13	1	0	1.0
34	13	1	0	1.0
35	13	1	0	1.0
36	13	2	0	0.8461538461538461
37	13	1	0	1.0
38	13	1	0	1.0
39	13	1	0	1.0
40	13	1	0	1.0
41	13	1	0	1.0
42	13	1	0	1.0
43	13	1	0	1.0
44	13	1	0	1.0
45	13	2	0	0.6923076923076923
46	13	1	0	1.0
47	13	1	0	1.0
48	13	1	0	1.0
49	13	1	0	1.0
50	13	1	0	1.0
51	13	2	0	0.5384615384615384
52	13	1	0	1.0
53	13	1	0	1.0
54	13	2	0	0.7692307692307693
55	13	1	0	1.0
56	13	1	0	1.0
57	13	2	0	0.8461538461538461
58	13	2	0	0.9230769230769231
59	13	1	0	1.0
60	13	2	0	0.9230769230769231
61	13	1	0	1.0
62	13	1	0	1.0
63	13	1	0	1.0
64	13	1	0	1.0
65	13	1	0	1.0
66	13	1	0	1.0
67	13	1	0	1.0
68	13	1	0	1.0
69	13	2	0	0.9230769230769231
70	13	1	0	1.0
71	13	1	0	1.0
72	13	1	0	1.0
73	13	1	0	1.0
74	13	1	0	1.0
75	13	1	0	1.0
76	13	1	0	1.0
77	13	1	0	1.0
78	13	2	0	0.9230769230769231
79	13	1	0	1.0
80	13	1	0	1.0
81	13	1	0	1.0
82	13	1	0	1.0
83	13	1	0	1.0
84	13	1	0	1.0
85	13	1	0	1.0
86	13	1	0	1.0
87	13	1	0	1.0
88	13	1	0	1.0
89	13	1	0	1.0
90	13	1	0	1.0
91	13	1	0	1.0
92	13	1	0	1.0
93	13	1	0	1.0
94	13	1	0	1.0
95	13	1	0	1.0
96	13	2	0	0.8461538461538461
97	13	1	0	1.0
98	13	1	0	1.0
99	13	1	0	1.0
100	13	1	0	1.0
101	13	1	0	1.0
102	13	1	0	1.0
103	13	1	0	1.0
104	13	1	0	1.0
105	13	1	0	1.0
106	13	1	0	1.0
107	13	1	0	1.0
108	13	1	0	1.0
109	13	1	0	1.0
110	13	1	0	1.0
111	13	1	0	1.0
112	13	1	0	1.0
113	13	1	0	1.0
114	13	1	0	1.0
115	13	1	0	1.0
116	13	1	0	1.0
117	13	1	0	1.0
118	13	1	0	1.0
119	13	1	0	1.0
120	13	1	0	1.0
121	13	1	0	1.0
122	13	1	0	1.0
123	13	1	0	1.0
124	13	2	0	0.7692307692307693
125	13	1	0	1.0
126	13	1	0	1.0
127	13	1	0	1.0
128	13	1	0	1.0
129	13	1	0	1.0
130	13	1	0	1.0
131	13	1	0	1.0
132	13	1	0	1.0
133	13	1	0	1.0
134	13	1	0	1.0
135	13	1	0	1.0
136	13	1	0	1.0
137	13	1	0	1.0
138	13	2	0	0.9230769230769231
139	13	1	0	1.0
140	13	1	0	1.0
141	13	1	0	1.0
142	13	1	0	1.0
143	13	2	0	0.9230769230769231
144	13	1	0	1.0
145	13	1	0	1.0
146	13	2	0	0.8461538461538461
147	13	2	0	0.6153846153846154
148	13	2	0	0.9230769230769231
149	13	1	0	1.0
150	13	2	0	0.9230769230769231
151	13	2	0	0.9230769230769231
152	13	2	0	0.9230769230769231
153	13	2	0	0.9230769230769231
154	13	2	0	0.9230769230769231
155	13	2	0	0.9230769230769231
156	13	1	0	1.0
157	13	1	0	1.0
158	13	2	0	0.8461538461538461
159	13	3	0	0.7692307692307693
160	13	3	0	0.7692307692307693
161	13	2	0	0.7692307692307693
162	13	2	0	0.9230769230769231
163	13	2	0	0.8461538461538461
164	13	2	0	0.9230769230769231
165	13	1	0	1.0
166	13	2	0	0.8461538461538461
167	13	2	0	0.9230769230769231
168	13	3	0	0.6153846153846154
169	13	2	0	0.7692307692307693
170	13	1	0	1.0
171	13	3	0	0.7692307692307693
172	13	1	12	1.0
173	13	1	12	1.0
174	13	1	12	1.0
175	13	1	12	1.0
176	13	1	12	1.0
177	13	1	12	1.0
178	13	1	0	1.0
179	13	1	0	1.0
180	13	3	0	0.7692307692307693
181	13	2	0	0.9230769230769231
182	13	3	0	0.7692307692307693
183	13	2	0	0.9230769230769231
184	13	2	0	0.7692307692307693
185	13	3	0	0.7692307692307693
186	13	2	0	0.9230769230769231
187	13	1	2	1.0
188	13	1	2	1.0
189	13	2	2	0.9090909090909091
190	13	1	2	1.0
191	13	1	2	1.0
192	13	2	2	0.9090909090909091
193	13	1	11	1.0
194	13	1	11	1.0
195	13	1	11	1.0
196	13	1	11	1.0
197	13	1	11	1.0
198	13	1	11	1.0
199	13	1	11	1.0
200	13	1	11	1.0
201	13	1	11	1.0
202	13	1	11	1.0
203	13	1	11	1.0
204	13	1	11	1.0
205	13	2	10	0.6666666666666666
206	13	1	10	1.0
207	13	1	10	1.0
208	13	2	10	0.6666666666666666
209	13	2	10	0.6666666666666666
210	13	1	10	1.0
