pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	15	1	0	1.0
2	15	1	0	1.0
3	15	1	0	1.0
4	15	1	0	1.0
5	15	1	0	1.0
6	15	1	0	1.0
7	15	1	0	1.0
8	15	1	0	1.0
9	15	1	0	1.0
10	15	1	0	1.0
11	15	1	0	1.0
12	15	2	0	0.8666666666666667
13	15	1	0	1.0
14	15	1	0	1.0
15	15	1	0	1.0
16	15	1	0	1.0
17	15	1	0	1.0
18	15	2	0	0.8666666666666667
19	15	1	0	1.0
20	15	1	0	1.0
21	15	2	0	0.8666666666666667
22	15	1	0	1.0
23	15	1	0	1.0
24	15	1	0	1.0
25	15	1	0	1.0
26	15	1	0	1.0
27	15	2	0	0.8
28	15	1	0	1.0
29	15	1	0	1.0
30	15	2	0	0.6
31	15	1	0	1.0
32	15	1	0	1.0
33	15	2	0	0.8666666666666667
34	15	1	0	1.0
35	15	1	0	1.0
36	15	1	0	1.0
37	15	1	0	1.0
38	15	1	0	1.0
39	15	1	0	1.0
40	15	1	0	1.0
41	15	1	0	1.0
42	15	2	0	0.8666666666666667
43	15	1	0	1.0
44	15	1	0	1.0
45	15	2	0	0.8666666666666667
46	15	1	0	1.0
47	15	1	0	1.0
48	15	1	0	1.0
49	15	1	0	1.0
50	15	1	0	1.0
51	15	1	0	1.0
52	15	2	0	0.7333333333333333
53	15	1	0	1.0
54	15	2	0	0.8666666666666667
55	15	1	0	1.0
56	15	1	0	1.0
57	15	1	0	1.0
58	15	1	0	1.0
59	15	1	0	1.0
60	15	1	0	1.0
61	15	2	0	0.8666666666666667
62	15	1	0	1.0
63	15	1	0	1.0
64	15	1	0	1.0
65	15	1	0	1.0
66	15	1	0	1.0
67	15	1	0	1.0
68	15	1	0	1.0
69	15	2	0	0.9333333333333333
70	15	1	0	1.0
71	15	1	0	1.0
72	15	1	0	1.0
73	15	1	0	1.0
74	15	1	0	1.0
75	15	1	0	1.0
76	15	1	0	1.0
77	15	1	0	1.0
78	15	1	0	1.0
79	15	1	0	1.0
80	15	1	0	1.0
81	15	1	0	1.0
82	15	1	0	1.0
83	15	1	0	1.0
84	15	1	0	1.0
85	15	1	0	1.0
86	15	1	0	1.0
87	15	1	0	1.0
88	15	1	0	1.0
89	15	1	0	1.0
90	15	1	0	1.0
91	15	1	0	1.0
92	15	1	0	1.0
93	15	2	0	0.8666666666666667
94	15	1	0	1.0
95	15	1	0	1.0
96	15	2	0	0.7333333333333333
97	15	1	0	1.0
98	15	1	0	1.0
99	15	2	0	0.8666666666666667
100	15	1	0	1.0
101	15	1	0	1.0
102	15	1	0	1.0
103	15	1	0	1.0
104	15	1	0	1.0
105	15	2	0	0.8666666666666667
106	15	1	0	1.0
107	15	1	0	1.0
108	15	3	0	0.8
109	15	1	0	1.0
110	15	1	0	1.0
111	15	2	0	0.8666666666666667
112	15	1	0	1.0
113	15	1	0	1.0
114	15	1	0	1.0
115	15	1	0	1.0
116	15	1	0	1.0
117	15	2	0	0.8666666666666667
118	15	2	0	0.8666666666666667
119	15	1	0	1.0
120	15	2	0	0.8666666666666667
121	15	2	0	0.8
122	15	1	0	1.0
123	15	2	0	0.8666666666666667
124	15	1	0	1.0
125	15	1	0	1.0
126	15	2	0	0.8666666666666667
127	15	1	0	1.0
128	15	1	0	1.0
129	15	2	0	0.8666666666666667
130	15	2	0	0.8666666666666667
131	15	1	0	1.0
132	15	2	0	0.6
133	15	1	0	1.0
134	15	1	0	1.0
135	15	1	0	1.0
136	15	1	0	1.0
137	15	1	0	1.0
138	15	2	0	0.8666666666666667
139	15	1	0	1.0
140	15	1	0	1.0
141	15	2	0	0.9333333333333333
142	15	1	0	1.0
143	15	1	0	1.0
144	15	1	0	1.0
145	15	1	0	1.0
146	15	1	0	1.0
147	15	1	0	1.0
148	15	1	0	1.0
149	15	1	0	1.0
150	15	2	0	0.9333333333333333
151	15	1	0	1.0
152	15	1	0	1.0
153	15	1	0	1.0
154	15	2	0	0.9333333333333333
155	15	1	0	1.0
156	15	3	0	0.6666666666666666
157	15	1	0	1.0
158	15	1	0	1.0
159	15	3	0	0.4666666666666667
