pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	15	1	0	1.0
2	15	1	0	1.0
3	15	1	0	1.0
4	15	1	0	1.0
5	15	1	0	1.0
6	15	1	0	1.0
7	15	1	0	1.0
8	15	1	0	1.0
9	15	1	0	1.0
10	15	1	0	1.0
11	15	1	0	1.0
12	15	1	0	1.0
13	15	1	0	1.0
14	15	1	0	1.0
15	15	1	0	1.0
16	15	1	0	1.0
17	15	1	0	1.0
18	15	1	0	1.0
19	15	1	0	1.0
20	15	1	0	1.0
21	15	1	0	1.0
22	15	1	0	1.0
23	15	1	0	1.0
24	15	1	0	1.0
25	15	1	0	1.0
26	15	1	0	1.0
27	15	1	0	1.0
28	15	1	0	1.0
29	15	1	0	1.0
30	15	1	0	1.0
31	15	1	0	1.0
32	15	1	0	1.0
33	15	1	0	1.0
34	15	1	0	1.0
35	15	1	0	1.0
36	15	1	0	1.0
37	15	1	0	1.0
38	15	1	0	1.0
39	15	1	0	1.0
40	15	1	0	1.0
41	15	1	0	1.0
42	15	1	0	1.0
43	15	1	0	1.0
44	15	1	0	1.0
45	15	2	0	0.8
46	15	1	0	1.0
47	15	1	0	1.0
48	15	1	0	1.0
49	15	1	0	1.0
50	15	1	0	1.0
51	15	1	0	1.0
52	15	1	0	1.0
53	15	1	0	1.0
54	15	1	0	1.0
55	15	1	0	1.0
56	15	1	0	1.0
57	15	1	0	1.0
58	15	1	0	1.0
59	15	1	0	1.0
60	15	2	0	0.8666666666666667
61	15	1	0	1.0
62	15	1	0	1.0
63	15	1	0	1.0
64	15	1	0	1.0
65	15	1	0	1.0
66	15	1	0	1.0
67	15	1	0	1.0
68	15	1	0	1.0
69	15	1	0	1.0
70	15	1	0	1.0
71	15	1	0	1.0
72	15	1	0	1.0
73	15	1	0	1.0
74	15	1	0	1.0
75	15	1	0	1.0
76	15	1	0	1.0
77	15	1	0	1.0
78	15	1	0	1.0
79	15	1	0	1.0
80	15	1	0	1.0
81	15	1	0	1.0
82	15	1	0	1.0
83	15	1	0	1.0
84	15	2	0	0.9333333333333333
85	15	1	0	1.0
86	15	1	0	1.0
87	15	1	0	1.0
88	15	1	0	1.0
89	15	1	0	1.0
90	15	1	0	1.0
91	15	1	0	1.0
92	15	1	0	1.0
93	15	1	0	1.0
94	15	1	0	1.0
95	15	1	0	1.0
96	15	1	0	1.0
97	15	1	0	1.0
98	15	1	0	1.0
99	15	2	0	0.6666666666666666
100	15	1	0	1.0
101	15	1	0	1.0
102	15	1	0	1.0
103	15	1	0	1.0
104	15	1	0	1.0
105	15	1	0	1.0
106	15	1	0	1.0
107	15	1	0	1.0
108	15	1	0	1.0
109	15	1	0	1.0
110	15	1	0	1.0
111	15	1	0	1.0
112	15	1	0	1.0
113	15	1	0	1.0
114	15	1	0	1.0
115	15	1	0	1.0
116	15	1	0	1.0
117	15	1	0	1.0
118	15	1	0	1.0
119	15	1	0	1.0
120	15	1	0	1.0
121	15	1	0	1.0
122	15	1	0	1.0
123	15	2	0	0.6666666666666666
124	15	1	0	1.0
125	15	1	0	1.0
126	15	1	0	1.0
127	15	1	0	1.0
128	15	1	0	1.0
129	15	1	0	1.0
130	15	1	0	1.0
131	15	1	0	1.0
132	15	1	0	1.0
133	15	2	0	0.8
134	15	1	0	1.0
135	15	1	0	1.0
136	15	1	0	1.0
137	15	1	0	1.0
138	15	1	0	1.0
139	15	1	0	1.0
140	15	1	0	1.0
141	15	2	0	0.6
142	15	1	0	1.0
143	15	1	0	1.0
144	15	1	0	1.0
145	15	1	0	1.0
146	15	1	0	1.0
147	15	2	0	0.6666666666666666
148	15	1	0	1.0
149	15	1	0	1.0
150	15	1	0	1.0
151	15	1	0	1.0
152	15	1	0	1.0
153	15	2	0	0.8
154	15	1	0	1.0
155	15	1	0	1.0
156	15	2	0	0.8666666666666667
157	15	1	0	1.0
158	15	1	0	1.0
159	15	1	0	1.0
160	15	1	0	1.0
161	15	1	0	1.0
162	15	1	0	1.0
163	15	1	0	1.0
164	15	1	0	1.0
165	15	1	0	1.0
166	15	1	0	1.0
167	15	1	0	1.0
168	15	1	0	1.0
