pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	9	1	0	1.0
2	9	1	0	1.0
3	9	1	0	1.0
4	9	2	0	0.8888888888888888
5	9	2	0	0.8888888888888888
6	9	3	0	0.7777777777777778
7	9	1	8	1.0
8	9	1	8	1.0
9	9	1	8	1.0
10	9	1	8	1.0
11	9	1	8	1.0
12	9	1	8	1.0
13	9	1	8	1.0
14	9	1	8	1.0
15	9	1	8	1.0
16	9	1	8	1.0
17	9	1	8	1.0
18	9	1	8	1.0
19	9	1	8	1.0
20	9	1	8	1.0
21	9	1	8	1.0
22	9	1	8	1.0
23	9	1	8	1.0
24	9	1	8	1.0
25	9	1	8	1.0
26	9	1	8	1.0
27	9	1	8	1.0
28	9	1	8	1.0
29	9	1	8	1.0
30	9	1	8	1.0
31	9	1	8	1.0
32	9	1	8	1.0
33	9	1	8	1.0
34	9	1	8	1.0
35	9	1	8	1.0
36	9	1	8	1.0
37	9	1	8	1.0
38	9	1	8	1.0
39	9	1	8	1.0
40	9	1	8	1.0
41	9	1	8	1.0
42	9	1	8	1.0
43	9	1	8	1.0
44	9	1	8	1.0
45	9	1	8	1.0
46	9	1	8	1.0
47	9	1	8	1.0
48	9	1	8	1.0
49	9	1	8	1.0
50	9	1	8	1.0
51	9	1	8	1.0
52	9	1	8	1.0
53	9	1	8	1.0
54	9	1	8	1.0
55	9	1	8	1.0
56	9	1	8	1.0
57	9	1	8	1.0
58	9	1	8	1.0
59	9	1	8	1.0
60	9	1	8	1.0
61	9	1	8	1.0
62	9	1	8	1.0
63	9	1	8	1.0
64	9	1	8	1.0
65	9	1	8	1.0
66	9	1	8	1.0
67	9	1	8	1.0
68	9	1	8	1.0
69	9	1	8	1.0
70	9	1	8	1.0
71	9	1	8	1.0
72	9	1	8	1.0
73	9	1	8	1.0
74	9	1	8	1.0
75	9	1	8	1.0
76	9	1	8	1.0
77	9	1	8	1.0
78	9	1	8	1.0
79	9	1	8	1.0
80	9	1	8	1.0
81	9	1	8	1.0
82	9	1	8	1.0
83	9	1	8	1.0
84	9	1	8	1.0
85	9	1	8	1.0
86	9	1	8	1.0
87	9	1	8	1.0
88	9	1	8	1.0
89	9	1	8	1.0
90	9	1	8	1.0
91	9	1	8	1.0
92	9	1	8	1.0
93	9	1	8	1.0
94	9	1	8	1.0
95	9	1	8	1.0
96	9	1	8	1.0
97	9	1	8	1.0
98	9	1	8	1.0
99	9	1	8	1.0
100	9	1	8	1.0
101	9	1	8	1.0
102	9	1	8	1.0
103	9	1	8	1.0
104	9	1	8	1.0
105	9	1	8	1.0
106	9	1	8	1.0
107	9	1	8	1.0
108	9	1	8	1.0
109	9	1	8	1.0
110	9	1	8	1.0
111	9	1	8	1.0
112	9	1	8	1.0
113	9	1	8	1.0
114	9	1	8	1.0
115	9	1	8	1.0
116	9	1	8	1.0
117	9	1	8	1.0
118	9	1	8	1.0
119	9	1	8	1.0
