pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	13	1	0	1.0
2	13	1	0	1.0
3	13	1	0	1.0
4	13	1	0	1.0
5	13	2	0	0.5384615384615384
6	13	2	0	0.5384615384615384
7	13	2	0	0.5384615384615384
8	13	2	0	0.5384615384615384
9	13	1	0	1.0
10	13	1	6	1.0
11	13	1	6	1.0
12	13	1	6	1.0
13	13	1	6	1.0
14	13	1	6	1.0
15	13	1	6	1.0
16	13	1	6	1.0
17	13	1	6	1.0
18	13	1	6	1.0
19	13	1	6	1.0
20	13	1	6	1.0
21	13	1	6	1.0
22	13	1	6	1.0
23	13	1	6	1.0
24	13	1	6	1.0
25	13	1	6	1.0
26	13	1	6	1.0
27	13	1	6	1.0
28	13	1	6	1.0
29	13	1	6	1.0
30	13	1	6	1.0
31	13	1	6	1.0
32	13	1	6	1.0
33	13	1	6	1.0
34	13	1	6	1.0
35	13	1	6	1.0
36	13	1	6	1.0
37	13	1	6	1.0
38	13	1	6	1.0
39	13	1	6	1.0
40	13	1	6	1.0
41	13	1	6	1.0
42	13	1	6	1.0
43	13	1	6	1.0
44	13	1	6	1.0
45	13	1	6	1.0
46	13	1	6	1.0
47	13	1	6	1.0
48	13	1	6	1.0
49	13	1	6	1.0
50	13	1	6	1.0
51	13	1	6	1.0
52	13	1	6	1.0
53	13	1	6	1.0
54	13	1	6	1.0
55	13	1	6	1.0
56	13	1	6	1.0
57	13	1	6	1.0
58	13	1	6	1.0
59	13	1	6	1.0
60	13	1	6	1.0
61	13	1	6	1.0
62	13	1	6	1.0
63	13	1	6	1.0
64	13	1	6	1.0
65	13	1	6	1.0
66	13	1	6	1.0
67	13	1	6	1.0
68	13	1	6	1.0
69	13	1	6	1.0
70	13	1	6	1.0
71	13	1	6	1.0
72	13	1	6	1.0
73	13	1	6	1.0
74	13	1	6	1.0
75	13	1	6	1.0
76	13	1	6	1.0
77	13	1	6	1.0
78	13	1	6	1.0
79	13	1	6	1.0
80	13	1	6	1.0
81	13	1	6	1.0
82	13	1	6	1.0
83	13	1	6	1.0
84	13	1	6	1.0
85	13	1	6	1.0
86	13	1	6	1.0
87	13	1	6	1.0
88	13	1	6	1.0
89	13	1	6	1.0
90	13	1	6	1.0
91	13	1	6	1.0
92	13	1	6	1.0
93	13	1	6	1.0
94	13	1	6	1.0
95	13	1	6	1.0
96	13	1	6	1.0
97	13	1	6	1.0
98	13	1	6	1.0
99	13	1	6	1.0
100	13	1	6	1.0
101	13	1	6	1.0
102	13	1	6	1.0
103	13	1	6	1.0
104	13	1	6	1.0
105	13	1	6	1.0
106	13	1	6	1.0
107	13	1	6	1.0
108	13	1	6	1.0
109	13	1	6	1.0
110	13	1	6	1.0
111	13	1	6	1.0
112	13	1	6	1.0
113	13	1	6	1.0
114	13	1	6	1.0
115	13	1	6	1.0
116	13	1	6	1.0
117	13	1	6	1.0
118	13	1	6	1.0
119	13	1	6	1.0
120	13	1	6	1.0
121	13	1	6	1.0
122	13	1	6	1.0
123	13	1	6	1.0
124	13	1	6	1.0
125	13	1	6	1.0
126	13	1	6	1.0
127	13	1	6	1.0
128	13	1	6	1.0
129	13	1	6	1.0
130	13	1	6	1.0
131	13	1	6	1.0
132	13	1	6	1.0
133	13	1	6	1.0
134	13	1	6	1.0
135	13	1	6	1.0
136	13	1	6	1.0
137	13	1	6	1.0
138	13	1	6	1.0
139	13	1	6	1.0
140	13	1	6	1.0
141	13	1	6	1.0
142	13	1	6	1.0
143	13	1	6	1.0
144	13	1	6	1.0
145	13	1	6	1.0
146	13	1	6	1.0
147	13	1	6	1.0
148	13	1	6	1.0
149	13	1	6	1.0
150	13	1	6	1.0
151	13	1	6	1.0
152	13	1	6	1.0
153	13	1	6	1.0
154	13	1	6	1.0
155	13	1	6	1.0
156	13	1	6	1.0
157	13	1	6	1.0
158	13	1	6	1.0
159	13	1	6	1.0
160	13	1	6	1.0
161	13	1	6	1.0
162	13	1	6	1.0
163	13	1	6	1.0
164	13	1	6	1.0
165	13	1	6	1.0
166	13	1	6	1.0
167	13	1	6	1.0
168	13	1	6	1.0
169	13	1	6	1.0
170	13	1	6	1.0
171	13	1	6	1.0
172	13	1	6	1.0
173	13	1	6	1.0
174	13	1	6	1.0
175	13	1	6	1.0
176	13	1	6	1.0
177	13	1	6	1.0
178	13	1	6	1.0
179	13	1	6	1.0
180	13	1	6	1.0
181	13	1	6	1.0
182	13	1	6	1.0
183	13	1	6	1.0
184	13	1	6	1.0
185	13	1	6	1.0
186	13	1	6	1.0
187	13	1	6	1.0
188	13	1	6	1.0
189	13	1	6	1.0
190	13	1	6	1.0
191	13	1	6	1.0
192	13	1	6	1.0
193	13	1	6	1.0
194	13	1	6	1.0
195	13	1	6	1.0
196	13	1	6	1.0
197	13	1	6	1.0
198	13	1	6	1.0
199	13	1	6	1.0
200	13	1	6	1.0
201	13	1	6	1.0
202	13	1	6	1.0
203	13	1	6	1.0
204	13	1	6	1.0
205	13	1	6	1.0
206	13	1	6	1.0
207	13	1	6	1.0
208	13	1	6	1.0
209	13	1	6	1.0
210	13	1	6	1.0
211	13	1	6	1.0
212	13	1	6	1.0
213	13	1	6	1.0
214	13	1	6	1.0
215	13	1	6	1.0
216	13	1	6	1.0
217	13	1	6	1.0
218	13	1	6	1.0
219	13	1	6	1.0
220	13	1	6	1.0
221	13	1	6	1.0
222	13	1	6	1.0
223	13	1	6	1.0
224	13	1	6	1.0
225	13	1	6	1.0
226	13	1	6	1.0
227	13	1	6	1.0
228	13	1	6	1.0
229	13	1	6	1.0
230	13	1	6	1.0
231	13	1	6	1.0
232	13	1	6	1.0
233	13	1	6	1.0
234	13	1	6	1.0
235	13	1	6	1.0
236	13	1	6	1.0
237	13	1	6	1.0
238	13	1	6	1.0
239	13	1	6	1.0
240	13	1	6	1.0
241	13	1	6	1.0
242	13	1	6	1.0
243	13	1	6	1.0
244	13	1	6	1.0
245	13	1	6	1.0
246	13	1	6	1.0
247	13	1	6	1.0
248	13	1	6	1.0
249	13	1	6	1.0
250	13	1	6	1.0
251	13	1	6	1.0
252	13	1	6	1.0
253	13	1	6	1.0
254	13	1	6	1.0
255	13	1	6	1.0
256	13	1	6	1.0
257	13	1	6	1.0
258	13	1	6	1.0
259	13	1	6	1.0
260	13	1	6	1.0
261	13	1	6	1.0
262	13	1	6	1.0
263	13	1	6	1.0
264	13	1	6	1.0
265	13	1	6	1.0
266	13	1	6	1.0
267	13	1	6	1.0
268	13	1	6	1.0
269	13	1	6	1.0
270	13	1	6	1.0
271	13	1	6	1.0
272	13	1	6	1.0
273	13	1	6	1.0
274	13	1	6	1.0
275	13	1	6	1.0
276	13	1	6	1.0
277	13	1	6	1.0
278	13	1	6	1.0
279	13	1	6	1.0
280	13	1	6	1.0
281	13	1	6	1.0
282	13	1	6	1.0
283	13	1	6	1.0
284	13	1	6	1.0
285	13	1	6	1.0
286	13	1	6	1.0
287	13	1	6	1.0
288	13	1	6	1.0
289	13	1	6	1.0
290	13	1	6	1.0
291	13	1	6	1.0
292	13	1	6	1.0
293	13	1	6	1.0
294	13	1	6	1.0
295	13	1	6	1.0
296	13	1	6	1.0
297	13	1	6	1.0
298	13	1	6	1.0
299	13	1	6	1.0
300	13	1	6	1.0
301	13	1	6	1.0
302	13	1	6	1.0
303	13	1	6	1.0
304	13	1	6	1.0
305	13	1	6	1.0
306	13	1	6	1.0
307	13	1	6	1.0
308	13	1	6	1.0
309	13	1	6	1.0
310	13	1	6	1.0
311	13	1	6	1.0
312	13	1	6	1.0
313	13	1	6	1.0
314	13	1	6	1.0
315	13	1	6	1.0
316	13	1	6	1.0
317	13	1	6	1.0
318	13	1	6	1.0
319	13	1	6	1.0
320	13	1	6	1.0
321	13	1	6	1.0
322	13	1	6	1.0
323	13	1	6	1.0
