pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	16	1	15	1.0
2	16	1	15	1.0
3	16	1	15	1.0
4	16	1	15	1.0
5	16	1	15	1.0
6	16	1	15	1.0
7	16	1	15	1.0
8	16	1	15	1.0
9	16	1	15	1.0
10	16	1	15	1.0
11	16	1	15	1.0
12	16	1	15	1.0
13	16	1	15	1.0
14	16	1	15	1.0
15	16	1	15	1.0
16	16	1	15	1.0
17	16	1	15	1.0
18	16	1	15	1.0
19	16	1	0	1.0
20	16	1	0	1.0
21	16	1	0	1.0
22	16	1	0	1.0
23	16	1	0	1.0
24	16	1	0	1.0
25	16	1	0	1.0
26	16	1	0	1.0
27	16	1	0	1.0
28	16	1	0	1.0
29	16	1	0	1.0
30	16	1	0	1.0
31	16	1	0	1.0
32	16	1	0	1.0
33	16	1	0	1.0
34	16	1	0	1.0
35	16	1	0	1.0
36	16	1	0	1.0
37	16	1	0	1.0
38	16	1	0	1.0
39	16	1	0	1.0
40	16	1	0	1.0
41	16	1	0	1.0
42	16	1	0	1.0
43	16	1	0	1.0
44	16	1	0	1.0
45	16	1	0	1.0
46	16	1	0	1.0
47	16	1	0	1.0
48	16	1	0	1.0
49	16	1	0	1.0
50	16	1	0	1.0
51	16	1	0	1.0
52	16	1	0	1.0
53	16	1	0	1.0
54	16	1	0	1.0
55	16	1	0	1.0
56	16	1	0	1.0
57	16	1	0	1.0
58	16	1	0	1.0
59	16	1	0	1.0
60	16	1	0	1.0
61	16	1	0	1.0
62	16	1	0	1.0
63	16	1	0	1.0
64	16	1	0	1.0
65	16	1	0	1.0
66	16	1	0	1.0
67	16	2	0	0.5625
68	16	1	0	1.0
69	16	2	0	0.9375
70	16	1	0	1.0
71	16	1	0	1.0
72	16	1	0	1.0
73	16	2	0	0.9375
74	16	1	0	1.0
75	16	1	0	1.0
76	16	1	0	1.0
77	16	1	0	1.0
78	16	1	0	1.0
79	16	1	0	1.0
80	16	1	0	1.0
81	16	1	0	1.0
82	16	1	0	1.0
83	16	1	0	1.0
84	16	1	0	1.0
85	16	1	0	1.0
86	16	1	0	1.0
87	16	2	0	0.8125
88	16	1	0	1.0
89	16	1	0	1.0
90	16	1	0	1.0
91	16	1	0	1.0
92	16	1	0	1.0
93	16	1	0	1.0
94	16	1	0	1.0
95	16	1	0	1.0
96	16	1	0	1.0
97	16	1	0	1.0
98	16	1	0	1.0
99	16	2	0	0.5
100	16	1	0	1.0
101	16	1	0	1.0
102	16	1	0	1.0
103	16	1	0	1.0
104	16	1	0	1.0
105	16	2	0	0.875
106	16	1	0	1.0
107	16	1	0	1.0
108	16	1	0	1.0
109	16	1	0	1.0
110	16	1	0	1.0
111	16	1	0	1.0
112	16	1	0	1.0
113	16	1	0	1.0
114	16	2	0	0.625
115	16	1	0	1.0
116	16	1	0	1.0
117	16	1	0	1.0
118	16	1	0	1.0
119	16	1	0	1.0
120	16	2	0	0.5625
121	16	1	0	1.0
122	16	1	0	1.0
123	16	3	0	0.5625
124	16	1	0	1.0
125	16	1	0	1.0
126	16	1	0	1.0
127	16	1	0	1.0
128	16	1	0	1.0
129	16	1	0	1.0
130	16	1	0	1.0
131	16	1	0	1.0
132	16	1	0	1.0
133	16	1	0	1.0
134	16	1	0	1.0
135	16	2	0	0.625
136	16	1	0	1.0
137	16	1	0	1.0
138	16	1	0	1.0
139	16	1	0	1.0
140	16	1	0	1.0
141	16	1	0	1.0
142	16	1	0	1.0
143	16	1	0	1.0
144	16	1	0	1.0
145	16	1	0	1.0
146	16	1	0	1.0
147	16	1	0	1.0
148	16	1	0	1.0
149	16	1	0	1.0
150	16	1	0	1.0
151	16	1	0	1.0
152	16	1	0	1.0
153	16	1	0	1.0
154	16	1	0	1.0
155	16	1	0	1.0
156	16	1	0	1.0
157	16	1	0	1.0
158	16	1	0	1.0
159	16	2	0	0.5625
160	16	1	0	1.0
161	16	1	0	1.0
162	16	1	0	1.0
163	16	1	0	1.0
164	16	1	0	1.0
165	16	2	0	0.875
166	16	1	0	1.0
167	16	1	0	1.0
168	16	1	0	1.0
169	16	1	0	1.0
170	16	1	0	1.0
171	16	1	0	1.0
172	16	1	0	1.0
173	16	1	0	1.0
174	16	1	0	1.0
175	16	1	0	1.0
176	16	1	0	1.0
177	16	1	0	1.0
178	16	1	0	1.0
179	16	1	0	1.0
180	16	1	0	1.0
181	16	1	0	1.0
182	16	1	0	1.0
183	16	1	0	1.0
184	16	1	0	1.0
185	16	1	0	1.0
186	16	2	0	0.9375
187	16	1	0	1.0
188	16	1	0	1.0
189	16	2	0	0.5
190	16	1	0	1.0
191	16	2	0	0.9375
192	16	1	0	1.0
193	16	1	0	1.0
194	16	1	0	1.0
195	16	1	0	1.0
196	16	1	0	1.0
197	16	1	0	1.0
198	16	2	0	0.9375
199	16	1	0	1.0
200	16	1	0	1.0
201	16	1	0	1.0
202	16	1	0	1.0
203	16	1	0	1.0
204	16	1	0	1.0
205	16	1	0	1.0
206	16	1	0	1.0
207	16	1	0	1.0
208	16	1	0	1.0
209	16	1	0	1.0
210	16	2	0	0.9375
211	16	1	0	1.0
212	16	1	0	1.0
213	16	2	0	0.625
214	16	1	0	1.0
215	16	1	0	1.0
216	16	2	0	0.5625
217	16	1	0	1.0
218	16	1	0	1.0
219	16	2	0	0.625
220	16	1	0	1.0
221	16	1	0	1.0
222	16	2	0	0.9375
223	16	2	0	0.625
224	16	1	0	1.0
225	16	3	0	0.5
226	16	1	0	1.0
227	16	1	0	1.0
228	16	2	0	0.625
229	16	1	0	1.0
230	16	1	0	1.0
231	16	2	0	0.625
232	16	1	0	1.0
233	16	1	0	1.0
234	16	2	0	0.9375
235	16	1	0	1.0
236	16	1	0	1.0
237	16	2	0	0.9375
238	16	1	0	1.0
239	16	1	0	1.0
240	16	1	0	1.0
241	16	1	0	1.0
242	16	1	0	1.0
243	16	1	0	1.0
244	16	1	0	1.0
245	16	1	0	1.0
246	16	1	0	1.0
247	16	1	0	1.0
248	16	1	0	1.0
249	16	2	0	0.5625
250	16	1	0	1.0
251	16	1	0	1.0
252	16	2	0	0.5625
253	16	1	0	1.0
254	16	1	0	1.0
255	16	1	0	1.0
256	16	1	0	1.0
257	16	1	0	1.0
258	16	1	0	1.0
259	16	1	0	1.0
260	16	1	0	1.0
261	16	1	0	1.0
262	16	1	0	1.0
263	16	1	0	1.0
264	16	1	0	1.0
265	16	1	0	1.0
266	16	1	0	1.0
267	16	1	0	1.0
268	16	2	0	0.5625
269	16	1	0	1.0
270	16	2	0	0.5625
271	16	1	0	1.0
272	16	1	0	1.0
273	16	2	0	0.625
274	16	1	0	1.0
275	16	1	0	1.0
276	16	1	0	1.0
277	16	1	0	1.0
278	16	1	0	1.0
279	16	1	0	1.0
280	16	1	0	1.0
281	16	1	0	1.0
282	16	2	0	0.875
283	16	1	0	1.0
284	16	1	0	1.0
285	16	1	0	1.0
286	16	2	0	0.5
287	16	1	0	1.0
288	16	2	0	0.75
289	16	1	0	1.0
290	16	1	0	1.0
291	16	1	0	1.0
292	16	1	0	1.0
293	16	1	0	1.0
294	16	1	0	1.0
295	16	1	0	1.0
296	16	1	0	1.0
297	16	1	0	1.0
298	16	1	0	1.0
299	16	1	0	1.0
300	16	2	0	0.5625
301	16	1	0	1.0
302	16	1	0	1.0
303	16	1	0	1.0
304	16	1	0	1.0
305	16	1	0	1.0
306	16	2	0	0.5625
307	16	1	0	1.0
308	16	1	0	1.0
309	16	2	0	0.5625
310	16	1	0	1.0
311	16	1	0	1.0
312	16	1	0	1.0
313	16	1	0	1.0
314	16	1	0	1.0
315	16	1	0	1.0
316	16	1	0	1.0
317	16	1	0	1.0
318	16	1	0	1.0
319	16	1	0	1.0
320	16	1	0	1.0
321	16	1	0	1.0
322	16	1	0	1.0
323	16	1	0	1.0
324	16	2	0	0.875
325	16	1	0	1.0
326	16	1	0	1.0
327	16	1	0	1.0
328	16	1	0	1.0
329	16	1	0	1.0
330	16	2	0	0.5625
331	16	1	0	1.0
332	16	1	0	1.0
333	16	2	0	0.5625
334	16	1	0	1.0
335	16	1	0	1.0
336	16	2	0	0.5625
337	16	1	0	1.0
338	16	1	0	1.0
339	16	1	0	1.0
340	16	1	0	1.0
341	16	1	0	1.0
342	16	2	0	0.9375
343	16	1	0	1.0
344	16	1	0	1.0
345	16	1	0	1.0
346	16	1	0	1.0
347	16	1	0	1.0
348	16	2	0	0.75
349	16	1	0	1.0
350	16	1	0	1.0
351	16	2	0	0.5
352	16	1	0	1.0
353	16	1	0	1.0
354	16	1	0	1.0
355	16	1	0	1.0
356	16	1	0	1.0
357	16	1	0	1.0
358	16	1	0	1.0
359	16	1	0	1.0
360	16	2	0	0.625
361	16	1	0	1.0
362	16	1	0	1.0
363	16	1	0	1.0
364	16	1	0	1.0
365	16	1	0	1.0
366	16	2	0	0.5625
367	16	1	0	1.0
368	16	1	0	1.0
369	16	1	0	1.0
370	16	1	0	1.0
371	16	1	0	1.0
372	16	1	0	1.0
373	16	1	0	1.0
374	16	1	0	1.0
375	16	1	0	1.0
376	16	1	0	1.0
377	16	1	0	1.0
378	16	1	0	1.0
379	16	1	0	1.0
380	16	1	0	1.0
381	16	2	0	0.5625
382	16	1	0	1.0
383	16	1	0	1.0
384	16	2	0	0.5
385	16	1	0	1.0
386	16	1	0	1.0
387	16	1	0	1.0
388	16	1	0	1.0
389	16	1	0	1.0
390	16	1	0	1.0
391	16	1	0	1.0
392	16	1	0	1.0
393	16	3	0	0.5
394	16	1	0	1.0
395	16	1	0	1.0
396	16	1	0	1.0
397	16	1	0	1.0
398	16	1	0	1.0
399	16	1	0	1.0
400	16	1	0	1.0
401	16	1	0	1.0
402	16	2	0	0.875
403	16	1	0	1.0
404	16	1	0	1.0
405	16	1	0	1.0
406	16	1	0	1.0
407	16	1	0	1.0
408	16	1	0	1.0
409	16	1	0	1.0
410	16	1	0	1.0
411	16	1	0	1.0
412	16	1	0	1.0
413	16	1	0	1.0
414	16	1	0	1.0
415	16	1	0	1.0
416	16	1	0	1.0
417	16	2	0	0.5
418	16	1	0	1.0
419	16	1	0	1.0
420	16	1	0	1.0
421	16	1	0	1.0
422	16	1	0	1.0
423	16	1	0	1.0
424	16	1	0	1.0
425	16	1	0	1.0
426	16	1	0	1.0
427	16	1	0	1.0
428	16	1	0	1.0
429	16	1	0	1.0
430	16	1	0	1.0
431	16	1	0	1.0
432	16	2	0	0.875
433	16	1	0	1.0
434	16	1	0	1.0
435	16	1	0	1.0
436	16	1	0	1.0
437	16	1	0	1.0
438	16	2	0	0.8125
439	16	1	0	1.0
440	16	1	0	1.0
441	16	2	0	0.8125
442	16	1	0	1.0
443	16	1	0	1.0
444	16	2	0	0.8125
445	16	1	0	1.0
446	16	1	0	1.0
447	16	2	0	0.8125
448	16	1	0	1.0
449	16	1	0	1.0
450	16	2	0	0.5
451	16	1	0	1.0
452	16	1	0	1.0
453	16	1	0	1.0
454	16	1	0	1.0
455	16	1	0	1.0
456	16	1	0	1.0
457	16	1	0	1.0
458	16	1	0	1.0
459	16	1	0	1.0
460	16	1	0	1.0
461	16	1	0	1.0
462	16	2	0	0.9375
463	16	1	0	1.0
464	16	1	0	1.0
465	16	1	0	1.0
466	16	1	0	1.0
467	16	1	0	1.0
468	16	1	0	1.0
469	16	1	0	1.0
470	16	1	0	1.0
471	16	1	0	1.0
472	16	1	0	1.0
473	16	1	0	1.0
474	16	2	0	0.5625
475	16	1	0	1.0
476	16	1	0	1.0
477	16	1	0	1.0
478	16	1	0	1.0
479	16	1	0	1.0
480	16	1	0	1.0
481	16	1	0	1.0
482	16	1	0	1.0
483	16	1	0	1.0
484	16	2	0	0.875
485	16	1	0	1.0
486	16	1	0	1.0
487	16	1	0	1.0
488	16	1	0	1.0
489	16	1	0	1.0
490	16	1	0	1.0
491	16	1	0	1.0
492	16	1	0	1.0
493	16	1	0	1.0
494	16	1	0	1.0
495	16	2	0	0.9375
496	16	1	0	1.0
497	16	1	0	1.0
498	16	1	0	1.0
499	16	1	0	1.0
500	16	1	0	1.0
501	16	1	0	1.0
502	16	1	0	1.0
503	16	1	0	1.0
504	16	1	0	1.0
