pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	6	1	0	1.0
2	6	1	0	1.0
3	6	1	0	1.0
4	6	1	0	1.0
5	6	1	0	1.0
6	6	1	0	1.0
7	6	1	0	1.0
8	6	1	0	1.0
9	6	1	0	1.0
10	6	1	0	1.0
11	6	1	0	1.0
12	6	1	0	1.0
13	6	1	0	1.0
14	6	1	0	1.0
15	6	1	0	1.0
16	6	1	0	1.0
17	6	1	0	1.0
18	6	1	0	1.0
19	6	1	0	1.0
20	6	2	0	0.8333333333333334
21	6	1	0	1.0
22	6	1	0	1.0
23	6	1	0	1.0
24	6	1	0	1.0
25	6	1	0	1.0
26	6	1	0	1.0
27	6	1	0	1.0
28	6	1	0	1.0
29	6	1	0	1.0
30	6	1	0	1.0
31	6	1	0	1.0
32	6	1	0	1.0
33	6	1	0	1.0
34	6	1	0	1.0
35	6	1	0	1.0
36	6	1	0	1.0
37	6	1	0	1.0
38	6	1	0	1.0
39	6	1	0	1.0
40	6	1	0	1.0
41	6	1	0	1.0
42	6	1	0	1.0
43	6	1	0	1.0
44	6	1	0	1.0
45	6	1	0	1.0
46	6	1	0	1.0
47	6	1	0	1.0
48	6	1	0	1.0
49	6	1	0	1.0
50	6	1	0	1.0
51	6	1	0	1.0
52	6	1	0	1.0
53	6	1	0	1.0
54	6	1	0	1.0
55	6	1	0	1.0
56	6	1	0	1.0
57	6	1	0	1.0
58	6	1	0	1.0
59	6	1	0	1.0
60	6	1	0	1.0
61	6	1	0	1.0
62	6	1	0	1.0
63	6	1	0	1.0
64	6	1	0	1.0
65	6	1	0	1.0
66	6	1	0	1.0
67	6	1	0	1.0
68	6	1	0	1.0
69	6	1	0	1.0
70	6	1	0	1.0
71	6	1	0	1.0
72	6	1	0	1.0
73	6	1	0	1.0
74	6	1	0	1.0
75	6	2	0	0.8333333333333334
76	6	1	0	1.0
77	6	1	0	1.0
78	6	1	0	1.0
79	6	1	0	1.0
80	6	1	0	1.0
81	6	2	0	0.8333333333333334
82	6	1	0	1.0
83	6	1	0	1.0
84	6	1	0	1.0
85	6	1	0	1.0
86	6	1	0	1.0
87	6	1	0	1.0
88	6	1	0	1.0
89	6	1	0	1.0
90	6	1	0	1.0
91	6	1	0	1.0
92	6	1	0	1.0
93	6	1	0	1.0
94	6	1	0	1.0
95	6	1	0	1.0
96	6	1	0	1.0
97	6	1	0	1.0
98	6	1	0	1.0
99	6	1	0	1.0
100	6	1	0	1.0
101	6	1	0	1.0
102	6	1	0	1.0
103	6	1	0	1.0
104	6	1	0	1.0
105	6	1	0	1.0
106	6	1	0	1.0
107	6	1	0	1.0
108	6	1	0	1.0
109	6	1	0	1.0
110	6	1	0	1.0
111	6	2	0	0.8333333333333334
112	6	1	0	1.0
113	6	1	0	1.0
114	6	1	0	1.0
115	6	1	0	1.0
116	6	1	0	1.0
117	6	1	0	1.0
118	6	1	0	1.0
119	6	1	0	1.0
120	6	1	0	1.0
121	6	1	0	1.0
122	6	1	0	1.0
123	6	1	0	1.0
124	6	1	0	1.0
125	6	1	0	1.0
126	6	2	0	0.8333333333333334
127	6	1	0	1.0
128	6	1	0	1.0
129	6	2	0	0.8333333333333334
130	6	1	0	1.0
131	6	1	0	1.0
132	6	1	0	1.0
133	6	1	0	1.0
134	6	1	0	1.0
135	6	1	0	1.0
136	6	1	0	1.0
137	6	1	0	1.0
138	6	1	0	1.0
139	6	1	0	1.0
140	6	1	0	1.0
141	6	2	0	0.8333333333333334
142	6	2	0	0.8333333333333334
143	6	1	0	1.0
144	6	1	0	1.0
145	6	1	0	1.0
146	6	2	0	0.8333333333333334
147	6	1	0	1.0
148	6	1	0	1.0
149	6	1	0	1.0
150	6	2	0	0.8333333333333334
151	6	1	0	1.0
152	6	1	0	1.0
