pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
1	14	1	0	1.0
2	14	1	0	1.0
3	14	1	0	1.0
4	14	1	0	1.0
5	14	1	0	1.0
6	14	1	0	1.0
7	14	1	0	1.0
8	14	1	0	1.0
9	14	1	0	1.0
10	14	1	0	1.0
11	14	1	0	1.0
12	14	2	0	0.8571428571428571
13	14	2	0	0.9285714285714286
14	14	1	0	1.0
15	14	1	0	1.0
16	14	1	0	1.0
17	14	1	0	1.0
18	14	1	0	1.0
19	14	1	0	1.0
20	14	1	0	1.0
21	14	1	0	1.0
22	14	1	0	1.0
23	14	1	0	1.0
24	14	2	0	0.6428571428571429
25	14	1	0	1.0
26	14	1	0	1.0
27	14	1	0	1.0
28	14	1	0	1.0
29	14	1	0	1.0
30	14	1	0	1.0
31	14	1	0	1.0
32	14	1	0	1.0
33	14	1	0	1.0
34	14	2	0	0.9285714285714286
35	14	1	0	1.0
36	14	1	0	1.0
37	14	1	0	1.0
38	14	1	0	1.0
39	14	1	0	1.0
40	14	1	0	1.0
41	14	1	0	1.0
42	14	2	0	0.6428571428571429
43	14	1	0	1.0
44	14	2	0	0.8571428571428571
45	14	1	0	1.0
46	14	1	0	1.0
47	14	1	0	1.0
48	14	1	0	1.0
49	14	1	0	1.0
50	14	1	0	1.0
51	14	1	0	1.0
52	14	1	0	1.0
53	14	1	0	1.0
54	14	1	0	1.0
55	14	1	0	1.0
56	14	1	0	1.0
57	14	1	0	1.0
58	14	1	0	1.0
59	14	1	0	1.0
60	14	2	0	0.6428571428571429
61	14	1	0	1.0
62	14	1	0	1.0
63	14	2	0	0.8571428571428571
64	14	1	0	1.0
65	14	1	0	1.0
66	14	1	0	1.0
67	14	1	0	1.0
68	14	1	0	1.0
69	14	1	0	1.0
70	14	1	0	1.0
71	14	1	0	1.0
72	14	1	0	1.0
73	14	1	0	1.0
74	14	1	0	1.0
75	14	2	0	0.9285714285714286
76	14	1	0	1.0
77	14	1	0	1.0
78	14	2	0	0.6428571428571429
79	14	1	0	1.0
80	14	1	0	1.0
81	14	1	0	1.0
82	14	1	0	1.0
83	14	1	0	1.0
84	14	2	0	0.8571428571428571
85	14	1	0	1.0
86	14	1	0	1.0
87	14	2	0	0.9285714285714286
88	14	1	0	1.0
89	14	1	0	1.0
90	14	1	0	1.0
91	14	1	0	1.0
92	14	1	0	1.0
93	14	1	0	1.0
94	14	1	0	1.0
95	14	1	0	1.0
96	14	1	0	1.0
97	14	1	0	1.0
98	14	1	0	1.0
99	14	2	0	0.8571428571428571
100	14	1	0	1.0
101	14	1	0	1.0
102	14	1	0	1.0
103	14	1	0	1.0
104	14	1	0	1.0
105	14	1	0	1.0
106	14	1	0	1.0
107	14	1	0	1.0
108	14	1	0	1.0
109	14	1	0	1.0
110	14	1	0	1.0
111	14	1	0	1.0
112	14	1	0	1.0
113	14	1	0	1.0
114	14	1	0	1.0
115	14	1	0	1.0
116	14	1	0	1.0
117	14	1	0	1.0
118	14	1	0	1.0
119	14	1	0	1.0
120	14	1	0	1.0
121	14	2	0	0.8571428571428571
122	14	1	0	1.0
123	14	2	0	0.6428571428571429
124	14	1	0	1.0
125	14	1	0	1.0
126	14	3	0	0.5
127	14	1	0	1.0
128	14	1	0	1.0
129	14	1	0	1.0
130	14	1	0	1.0
131	14	1	0	1.0
132	14	1	0	1.0
133	14	1	0	1.0
134	14	1	0	1.0
135	14	1	0	1.0
136	14	1	0	1.0
137	14	1	0	1.0
138	14	1	0	1.0
139	14	1	0	1.0
140	14	1	0	1.0
141	14	1	0	1.0
142	14	1	0	1.0
143	14	1	0	1.0
144	14	1	0	1.0
145	14	1	0	1.0
146	14	1	0	1.0
147	14	1	0	1.0
148	14	1	0	1.0
149	14	1	0	1.0
150	14	1	0	1.0
151	14	1	0	1.0
152	14	1	0	1.0
153	14	1	0	1.0
154	14	1	0	1.0
155	14	1	0	1.0
156	14	1	0	1.0
157	14	2	0	0.7857142857142857
158	14	1	0	1.0
159	14	1	0	1.0
160	14	1	0	1.0
161	14	1	0	1.0
162	14	1	0	1.0
163	14	1	0	1.0
164	14	1	0	1.0
165	14	1	0	1.0
166	14	1	0	1.0
167	14	1	0	1.0
168	14	1	0	1.0
169	14	1	0	1.0
170	14	1	0	1.0
171	14	1	0	1.0
172	14	1	0	1.0
173	14	1	0	1.0
174	14	1	0	1.0
175	14	1	0	1.0
176	14	1	0	1.0
177	14	2	0	0.8571428571428571
178	14	1	0	1.0
179	14	1	0	1.0
180	14	1	0	1.0
181	14	1	0	1.0
182	14	1	0	1.0
183	14	1	0	1.0
184	14	2	0	0.6428571428571429
185	14	1	0	1.0
186	14	1	0	1.0
187	14	1	0	1.0
188	14	1	0	1.0
189	14	3	0	0.7142857142857143
190	14	1	0	1.0
191	14	1	0	1.0
192	14	2	0	0.8571428571428571
193	14	1	0	1.0
194	14	1	0	1.0
195	14	3	0	0.7857142857142857
196	14	1	0	1.0
197	14	1	0	1.0
198	14	2	0	0.8571428571428571
199	14	1	0	1.0
200	14	1	0	1.0
201	14	3	0	0.7142857142857143
202	14	1	0	1.0
203	14	1	0	1.0
204	14	1	0	1.0
205	14	1	0	1.0
206	14	1	0	1.0
207	14	2	0	0.7857142857142857
208	14	1	0	1.0
209	14	1	0	1.0
210	14	2	0	0.9285714285714286
211	14	1	0	1.0
212	14	1	0	1.0
213	14	1	0	1.0
214	14	1	0	1.0
215	14	1	0	1.0
216	14	2	0	0.8571428571428571
217	14	2	0	0.9285714285714286
218	14	1	0	1.0
219	14	1	0	1.0
220	14	1	0	1.0
221	14	1	0	1.0
222	14	1	0	1.0
223	14	1	0	1.0
224	14	1	0	1.0
225	14	2	0	0.5
226	14	1	0	1.0
227	14	1	0	1.0
228	14	1	0	1.0
229	14	1	0	1.0
230	14	1	0	1.0
231	14	1	0	1.0
232	14	1	0	1.0
233	14	1	0	1.0
234	14	1	0	1.0
235	14	1	0	1.0
236	14	1	0	1.0
237	14	1	0	1.0
238	14	1	0	1.0
239	14	1	0	1.0
240	14	1	0	1.0
241	14	1	0	1.0
242	14	1	0	1.0
243	14	1	0	1.0
244	14	1	0	1.0
245	14	1	0	1.0
246	14	2	0	0.9285714285714286
247	14	1	0	1.0
248	14	1	0	1.0
249	14	1	0	1.0
250	14	1	0	1.0
251	14	1	0	1.0
252	14	1	0	1.0
253	14	1	0	1.0
254	14	1	0	1.0
255	14	1	0	1.0
256	14	1	0	1.0
257	14	1	0	1.0
258	14	1	0	1.0
259	14	1	0	1.0
260	14	1	0	1.0
261	14	2	0	0.8571428571428571
262	14	1	0	1.0
263	14	1	0	1.0
264	14	2	0	0.9285714285714286
265	14	1	0	1.0
266	14	1	0	1.0
267	14	1	0	1.0
268	14	1	0	1.0
269	14	1	0	1.0
270	14	2	0	0.9285714285714286
271	14	1	0	1.0
272	14	1	0	1.0
273	14	1	0	1.0
274	14	1	0	1.0
275	14	1	0	1.0
276	14	1	0	1.0
277	14	1	0	1.0
278	14	1	0	1.0
279	14	1	0	1.0
280	14	1	0	1.0
281	14	1	0	1.0
282	14	1	0	1.0
283	14	1	0	1.0
284	14	1	0	1.0
285	14	3	0	0.7857142857142857
286	14	1	0	1.0
287	14	1	0	1.0
288	14	1	0	1.0
289	14	1	0	1.0
290	14	1	0	1.0
291	14	2	0	0.7857142857142857
292	14	1	0	1.0
293	14	1	0	1.0
294	14	3	0	0.7142857142857143
295	14	1	0	1.0
296	14	1	0	1.0
297	14	1	0	1.0
298	14	1	0	1.0
299	14	1	0	1.0
300	14	1	0	1.0
301	14	1	0	1.0
302	14	2	0	0.5
303	14	2	0	0.5
304	14	2	0	0.6428571428571429
305	14	1	0	1.0
306	14	2	0	0.7857142857142857
307	14	1	0	1.0
308	14	1	0	1.0
309	14	2	0	0.7142857142857143
310	14	1	0	1.0
311	14	1	0	1.0
312	14	2	0	0.9285714285714286
313	14	1	0	1.0
314	14	1	0	1.0
315	14	2	0	0.5
316	14	1	0	1.0
317	14	1	0	1.0
318	14	2	0	0.8571428571428571
319	14	1	0	1.0
320	14	1	0	1.0
321	14	1	0	1.0
322	14	1	0	1.0
323	14	1	0	1.0
324	14	1	0	1.0
325	14	1	0	1.0
326	14	1	0	1.0
327	14	2	0	0.9285714285714286
328	14	1	0	1.0
329	14	1	0	1.0
330	14	2	0	0.8571428571428571
331	14	1	0	1.0
332	14	1	0	1.0
333	14	1	0	1.0
334	14	1	0	1.0
335	14	1	0	1.0
336	14	2	0	0.8571428571428571
337	14	1	0	1.0
338	14	1	0	1.0
339	14	2	0	0.8571428571428571
340	14	1	0	1.0
341	14	1	0	1.0
342	14	1	0	1.0
343	14	1	0	1.0
344	14	1	0	1.0
345	14	1	0	1.0
346	14	2	0	0.8571428571428571
347	14	1	0	1.0
348	14	1	0	1.0
349	14	1	0	1.0
350	14	1	0	1.0
351	14	1	0	1.0
352	14	1	0	1.0
353	14	1	0	1.0
354	14	1	0	1.0
355	14	1	0	1.0
356	14	2	0	0.8571428571428571
357	14	2	0	0.8571428571428571
358	14	2	0	0.9285714285714286
359	14	2	0	0.8571428571428571
360	14	2	0	0.9285714285714286
361	14	1	0	1.0
362	14	1	0	1.0
363	14	1	0	1.0
364	14	1	0	1.0
365	14	1	0	1.0
366	14	2	0	0.5714285714285714
367	14	1	0	1.0
368	14	1	0	1.0
369	14	1	0	1.0
370	14	1	0	1.0
371	14	1	0	1.0
372	14	1	0	1.0
373	14	1	0	1.0
374	14	1	0	1.0
375	14	1	0	1.0
376	14	1	0	1.0
377	14	1	0	1.0
378	14	1	0	1.0
379	14	1	0	1.0
380	14	1	0	1.0
381	14	1	0	1.0
382	14	1	0	1.0
383	14	1	0	1.0
384	14	3	0	0.7857142857142857
385	14	1	0	1.0
386	14	1	0	1.0
387	14	1	0	1.0
388	14	1	0	1.0
389	14	1	0	1.0
390	14	1	0	1.0
391	14	1	0	1.0
392	14	1	0	1.0
393	14	1	0	1.0
394	14	1	0	1.0
395	14	1	0	1.0
396	14	1	0	1.0
397	14	1	0	1.0
398	14	1	0	1.0
399	14	2	0	0.8571428571428571
400	14	1	0	1.0
401	14	1	0	1.0
402	14	2	0	0.8571428571428571
403	14	1	0	1.0
404	14	1	0	1.0
405	14	1	0	1.0
406	14	1	0	1.0
407	14	1	0	1.0
408	14	1	0	1.0
409	14	1	0	1.0
410	14	1	0	1.0
411	14	1	0	1.0
412	14	1	0	1.0
413	14	1	0	1.0
414	14	1	0	1.0
415	14	1	0	1.0
416	14	1	0	1.0
417	14	1	0	1.0
418	14	1	0	1.0
419	14	1	0	1.0
420	14	1	0	1.0
421	14	1	0	1.0
422	14	1	0	1.0
423	14	1	0	1.0
424	14	1	0	1.0
425	14	1	0	1.0
426	14	1	0	1.0
427	14	1	0	1.0
428	14	1	0	1.0
429	14	1	0	1.0
430	14	1	0	1.0
431	14	1	0	1.0
432	14	1	0	1.0
433	14	1	0	1.0
434	14	1	0	1.0
435	14	1	0	1.0
436	14	1	0	1.0
437	14	1	0	1.0
