name	type
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1|AAAA_00570	Database
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1|AAA_01915	Database
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1|AAAB_00271	Database
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1|AAAC_02295	Database
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1|AAAD_02311	Database
Corynebacterium_kefirresidentii_GB_GCA_011525585_1|AAAE_00283	Database
Corynebacterium_kefirresidentii_GB_GCA_016599755_1|AAB_00333	Database
Corynebacterium_kefirresidentii_RS_GCF_000477995_1|AAAF_00216	Database
Corynebacterium_kefirresidentii_RS_GCF_000478035_1|AAAG_00836	Database
Corynebacterium_kefirresidentii_RS_GCF_000478055_1|AAAH_00215	Database
Corynebacterium_kefirresidentii_RS_GCF_000478115_1|AAAI_01047	Database
Corynebacterium_kefirresidentii_RS_GCF_000478155_1|AAAJ_02228	Database
Corynebacterium_kefirresidentii_RS_GCF_001054195_1|AAAK_00062	Database
Corynebacterium_kefirresidentii_RS_GCF_002154655_1|AAAL_02368	Database
Corynebacterium_sp900539985_GB_GCA_900539985_1|AAAM_01925	Database
Corynebacterium_sp900539985_GB_GCA_900766345_1|AAAN_01487	Database
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1|AAAO_01755	Database
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1|AAAP_01830	Database
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1|AAC_00898	Database
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1|AAAQ_01198	Database
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2|AAAR_01913	Database
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1|AAAS_01487	Database
1_LKMN002-3-55_S254_|_1	Query
2_LKMN002-3-55_S254_|_1	Query
