name	type
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1|AAAP_01834	Database
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2|AAAR_01917	Database
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1|AAAO_01751	Database
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1|AAAS_01483	Database
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1|AAC_00894	Database
Corynebacterium_sp900539985_GB_GCA_900766345_1|AAAN_01483	Database
Corynebacterium_sp900539985_GB_GCA_900539985_1|AAAM_01921	Database
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1|AAAC_02299	Database
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1|AAAD_02315	Database
Corynebacterium_kefirresidentii_RS_GCF_002154655_1|AAAL_02364	Database
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1|AAA_01911	Database
Corynebacterium_kefirresidentii_RS_GCF_000478155_1|AAAJ_02224	Database
Corynebacterium_kefirresidentii_RS_GCF_000477995_1|AAAF_00212	Database
Corynebacterium_kefirresidentii_GB_GCA_011525585_1|AAAE_00287	Database
Corynebacterium_kefirresidentii_RS_GCF_000478115_1|AAAI_01043	Database
Corynebacterium_kefirresidentii_RS_GCF_000478055_1|AAAH_00211	Database
Corynebacterium_kefirresidentii_RS_GCF_000478035_1|AAAG_00840	Database
Corynebacterium_kefirresidentii_RS_GCF_001054195_1|AAAK_00066	Database
Corynebacterium_kefirresidentii_GB_GCA_016599755_1|AAB_00337	Database
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1|AAAB_00275	Database
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1|AAAA_00574	Database
1_LKMN002-3-55_S254_|_1	Query
2_LKMN002-3-55_S254_|_1	Query
3_LKMN002-3-55_S254_|_1	Query
