name	type
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1|AAAO_01769	Database
Corynebacterium_sp900539985_GB_GCA_900539985_1|AAAM_00281	Database
Corynebacterium_sp900539985_GB_GCA_900766345_1|AAAN_01501	Database
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1|AAAD_02297	Database
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2|AAAR_01899	Database
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1|AAAC_02281	Database
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1|AAC_00912	Database
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1|AAAS_01501	Database
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1|AAAA_00556	Database
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1|AAAB_00257	Database
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1|AAAP_01816	Database
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1|AAA_01929	Database
Corynebacterium_kefirresidentii_RS_GCF_001054195_1|AAAK_00048	Database
Corynebacterium_kefirresidentii_RS_GCF_002154655_1|AAAL_02382	Database
1_LKMN002-3-55_S254_|_1	Query
2_LKMN002-3-55_S254_|_1	Query
3_LKMN002-3-55_S254_|_1	Query
