name	type
Corynebacterium_kefirresidentii_RS_GCF_002154655_1|AAAL_02379	Database
Corynebacterium_kefirresidentii_RS_GCF_001054195_1|AAAK_00051	Database
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1|AAA_01926	Database
Corynebacterium_kefirresidentii_GB_GCA_011525585_1|AAAE_00262	Database
Corynebacterium_kefirresidentii_RS_GCF_000478035_1|AAAG_00815	Database
Corynebacterium_kefirresidentii_RS_GCF_000477995_1|AAAF_00237	Database
Corynebacterium_kefirresidentii_RS_GCF_000478055_1|AAAH_00238	Database
Corynebacterium_kefirresidentii_RS_GCF_000478155_1|AAAJ_02249	Database
Corynebacterium_kefirresidentii_RS_GCF_000478115_1|AAAI_01068	Database
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1|AAAP_01819	Database
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1|AAAS_01498	Database
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1|AAC_00909	Database
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1|AAAO_01766	Database
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1|AAAQ_00343	Database
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1|AAAD_02300	Database
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1|AAAC_02284	Database
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1|AAAB_00260	Database
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1|AAAA_00559	Database
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2|AAAR_01902	Database
Corynebacterium_sp900539985_GB_GCA_900539985_1|AAAM_00278	Database
Corynebacterium_sp900539985_GB_GCA_900766345_1|AAAN_01498	Database
1_LKMN002-3-55_S254_|_1	Query
2_LKMN002-3-55_S254_|_1	Query
3_LKMN002-3-55_S254_|_1	Query
