name	type
Corynebacterium_kefirresidentii_RS_GCF_000478115_1|AAAI_01069	Database
Corynebacterium_kefirresidentii_RS_GCF_000478035_1|AAAG_00814	Database
Corynebacterium_kefirresidentii_GB_GCA_011525585_1|AAAE_00261	Database
Corynebacterium_kefirresidentii_RS_GCF_000477995_1|AAAF_00238	Database
Corynebacterium_kefirresidentii_RS_GCF_000478155_1|AAAJ_02250	Database
Corynebacterium_kefirresidentii_RS_GCF_001054195_1|AAAK_00050	Database
Corynebacterium_kefirresidentii_RS_GCF_002154655_1|AAAL_02380	Database
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1|AAC_00910	Database
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1|AAAS_01499	Database
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2|AAAR_01901	Database
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1|AAAO_01767	Database
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1|AAAQ_00344	Database
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1|AAAP_01818	Database
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1|AAA_01927	Database
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1|AAAD_02299	Database
Corynebacterium_aurimucosum_E_GB_GCA_001913985_1|AAAA_00558	Database
Corynebacterium_aurimucosum_E_GB_GCA_900538785_1|AAAB_00259	Database
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1|AAAC_02283	Database
Corynebacterium_sp900539985_GB_GCA_900766345_1|AAAN_01499	Database
Corynebacterium_sp900539985_GB_GCA_900539985_1|AAAM_00279	Database
1_LKMN002-3-55_S254_|_1	Query
2_LKMN002-3-55_S254_|_1	Query
3_LKMN002-3-55_S254_|_1	Query
