AAA_00004	AAA_01926	31.3	297	183	7	66	358	56	335	2.04e-37	130
AAA_00004	AAC_00909	31.0	297	184	7	66	358	56	335	1.06e-36	128
AAA_00004	AAA_01923	29.6	267	168	5	94	358	127	375	5.32e-36	130
AAA_00004	AAB_00325	29.2	267	169	5	94	358	127	375	9.86e-36	130
AAA_00004	AAC_00906	29.5	268	167	6	94	358	127	375	3.38e-35	128
AAA_00005	AAC_00906	29.3	400	247	12	13	405	13	383	6.82e-33	124
AAA_00005	AAA_01923	29.0	403	244	13	13	405	13	383	1.24e-32	123
AAA_00005	AAB_00325	30.2	334	198	11	82	405	75	383	4.07e-32	122
AAA_00005	AAA_01926	28.8	285	173	11	100	378	56	316	9.03e-22	88.6
AAA_00005	AAC_00909	28.4	289	169	12	100	378	56	316	5.46e-21	86.3
AAA_00007	AAC_00917	33.8	65	42	1	6	69	4	68	8.39e-04	33.5
AAA_00025	AAA_01920	25.2	493	283	17	34	461	50	521	8.45e-25	100
AAA_00025	AAC_00903	25.2	449	252	16	34	419	50	477	2.01e-23	95.9
AAA_00025	AAB_00328	25.1	442	267	16	34	422	50	480	3.56e-23	95.1
AAA_00025	AAB_00317	24.1	514	351	17	6	495	54	552	7.72e-20	84.7
AAA_00026	AAB_00317	22.7	516	345	16	53	557	83	555	3.17e-19	83.2
AAA_00026	AAB_00328	23.2	488	264	22	50	481	48	480	1.11e-15	72.0
AAA_00026	AAC_00903	24.8	520	284	25	50	514	48	515	2.56e-15	70.9
AAA_00026	AAA_01920	24.2	520	287	24	50	514	48	515	3.39e-15	70.5
AAA_00028	AAB_00328	24.7	527	290	24	46	515	39	515	5.20e-24	98.2
AAA_00028	AAB_00317	22.5	511	353	11	53	558	83	555	1.58e-23	96.7
AAA_00028	AAC_00903	24.5	523	283	24	50	515	48	515	3.82e-23	95.5
AAA_00028	AAA_01920	24.7	555	297	27	27	515	16	515	1.19e-22	94.0
AAA_00029	AAB_00341	36.5	126	77	2	276	401	234	356	2.36e-13	63.2
AAA_00029	AAA_01907	35.7	126	78	2	276	401	234	356	5.58e-13	62.0
AAA_00029	AAC_00890	35.7	126	78	2	276	401	234	356	9.92e-13	61.2
AAA_00030	AAA_01935	31.6	95	57	3	6	100	1	87	6.13e-09	45.1
AAA_00049	AAA_01925	29.1	79	52	1	252	330	266	340	1.53e-08	47.8
AAA_00049	AAC_00908	30.4	79	51	1	252	330	266	340	1.53e-08	47.8
AAA_00064	AAB_00317	25.3	356	204	13	63	373	219	557	3.15e-09	50.4
AAA_00064	AAB_00328	24.0	409	203	18	54	369	168	561	6.53e-07	43.1
AAA_00064	AAC_00903	22.5	404	215	16	54	369	168	561	2.00e-06	41.6
AAA_00064	AAA_01920	22.9	407	210	17	54	369	168	561	2.46e-05	38.1
AAA_00067	AAB_00339	28.6	199	133	2	1	190	1	199	1.43e-21	82.0
AAA_00067	AAC_00892	27.6	199	135	2	1	190	1	199	2.01e-20	79.0
AAA_00075	AAC_00892	35.8	95	54	2	669	763	125	212	1.03e-06	42.7
AAA_00075	AAB_00339	41.3	63	33	2	342	403	140	199	7.94e-06	40.0
AAA_00079	AAC_00890	26.4	121	84	3	253	372	248	364	2.26e-05	38.1
AAA_00080	AAA_01908	35.5	107	66	3	52	157	55	159	1.69e-11	54.7
AAA_00080	AAB_00340	34.3	108	68	3	51	157	54	159	1.79e-11	54.7
AAA_00080	AAC_00891	34.6	107	67	3	52	157	55	159	4.47e-11	53.5
