gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.931221	0.944675	0.879701	0.578947
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	0.942638	0.970867	0.915176	0.757576
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.949372	0.965421	0.916544	0.718750
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.939384	0.948348	0.890863	0.657143
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.919190	0.946929	0.870408	0.656250
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.914389	0.889658	0.813494	0.459459
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.913056	0.890083	0.812696	0.486486
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.914373	0.939335	0.858902	0.727273
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.901519	0.902193	0.813344	0.696970
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	0.912493	0.938355	0.856243	0.727273
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.952742	0.967845	0.922107	0.757576
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.912855	0.890396	0.812803	0.486486
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.918930	0.893420	0.820990	0.657143
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.935456	0.890274	0.832812	0.529412
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	0.949221	0.965573	0.916542	0.714286
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.912661	0.890464	0.812691	0.486486
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.912894	0.890241	0.812696	0.486486
