gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.997020	0.893590	0.890927	0.512195
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.991254	0.902672	0.894777	0.828571
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.000145	0.938679	0.938815	0.857143
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.000627	0.938234	0.938822	0.857143
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.997270	0.892576	0.890139	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.008225	0.964802	0.972738	0.942857
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.009396	0.895685	0.904101	0.885714
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.998060	0.891957	0.890227	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.007590	0.965042	0.972367	0.969697
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.991166	0.943220	0.934888	0.857143
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.004800	0.968214	0.972861	0.885714
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.002130	0.944656	0.946668	0.700000
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.010832	0.892704	0.902374	0.538462
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.996307	0.893435	0.890136	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.996232	0.893506	0.890139	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.005260	0.963448	0.968515	0.909091
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_sp900539985_GB_GCA_900539985_1	1.004312	0.948135	0.952223	0.848485
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	1.011782	0.962266	0.973604	0.757576
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.005789	0.948530	0.954021	0.885714
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.997688	0.892202	0.890139	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.990802	0.943596	0.934917	0.857143
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.987646	0.950280	0.938540	0.621622
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.995547	0.893466	0.889488	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	0.991560	0.897068	0.889497	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.000332	0.999650	0.999982	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.005915	0.890901	0.896171	0.560976
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.983560	0.963505	0.947665	0.589744
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.000976	0.998937	0.999912	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.997129	0.891127	0.888569	0.487805
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.994539	0.891760	0.886890	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.000072	0.893067	0.893131	0.589744
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.993399	0.890450	0.884572	0.600000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.002307	0.982119	0.984385	0.806452
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.000072	0.999928	1.000000	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000316	0.999666	0.999982	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.990702	0.892876	0.884574	0.512821
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.991130	0.889023	0.881137	0.461538
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.993573	0.886459	0.880762	0.459459
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.000019	0.887348	0.887365	0.589744
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.000345	0.999637	0.999982	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.993534	0.892653	0.886881	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.004341	0.904213	0.908139	0.968750
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.003550	0.904955	0.908167	0.968750
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.986028	0.951467	0.938173	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.015661	0.901879	0.916003	0.885714
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.999196	0.953745	0.952978	0.882353
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.988123	0.949502	0.938224	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.988955	0.901841	0.891881	0.800000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.010867	0.901849	0.911649	0.968750
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.015466	0.903405	0.917377	0.939394
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.004585	0.901123	0.905254	0.833333
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.953114	0.952690	0.908022	0.526316
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.987331	0.950208	0.938170	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.986242	0.951261	0.938173	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.997199	0.903146	0.900616	0.794118
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	1.003780	0.897239	0.900631	0.735294
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.980862	0.899680	0.882462	0.696970
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.012570	0.895648	0.906906	0.882353
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.987130	0.950405	0.938173	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.010629	0.902096	0.911684	0.968750
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.003770	0.996238	0.999993	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.995161	0.893024	0.888702	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.010949	0.941421	0.951728	0.914286
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.003770	0.895727	0.899104	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.995388	0.892901	0.888783	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.990970	0.941138	0.932639	0.828571
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.996491	0.972984	0.969569	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.012751	0.941643	0.953650	0.969697
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.994674	0.966080	0.960935	0.810811
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.974718	0.894645	0.872026	0.512821
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.995397	0.892809	0.888699	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.995078	0.893098	0.888702	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.008247	0.941689	0.949455	0.823529
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	1.015985	0.943360	0.958440	0.764706
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.992737	0.936604	0.929801	0.727273
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.016035	0.943754	0.958887	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.994868	0.893287	0.888702	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.994299	0.975163	0.969603	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.991185	0.896615	0.888711	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.013028	0.939628	0.951869	0.914286
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.001815	0.897556	0.899185	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.991783	0.896155	0.888792	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.992856	0.939507	0.932795	0.828571
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.999793	0.969671	0.969470	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.014569	0.940088	0.953784	0.969697
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.996334	0.964483	0.960947	0.810811
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.971448	0.897667	0.872037	0.512821
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.991590	0.896246	0.888708	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.990721	0.897035	0.888711	0.631579
