label	og	og_presence	og_count
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000007	OG0000007	2
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001695	OG0001695	2
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001676	OG0001676	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001680	OG0001680	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001685	OG0001685	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001692	OG0001692	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000103	OG0000103	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000100	OG0000100	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001698	OG0001698	2
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001696	OG0001696	2
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001697	OG0001697	2
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000040	OG0000040	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001678	OG0001678	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001688	OG0001688	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000102	OG0000102	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001684	OG0001684	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001694	OG0001694	2
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001675	OG0001675	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000005	OG0000005	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001681	OG0001681	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001687	OG0001687	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001690	OG0001690	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001699	OG0001699	2
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001679	OG0001679	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001683	OG0001683	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001689	OG0001689	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000104	OG0000104	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0002198	OG0002198	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001682	OG0001682	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001693	OG0001693	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000084	OG0000084	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001691	OG0001691	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001686	OG0001686	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000101	OG0000101	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001677	OG0001677	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0002114	Absent	2
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0002113	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001702	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001703	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001997	Absent	2
