label	gene	start	end	forward	og	og_color
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01901	509	1015	TRUE	OG0001675	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01925	31436	32581	FALSE	OG0000007	"#84B1CF"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01905	5397	6551	TRUE	OG0001679	"#F9CDE0"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01929	36613	37128	FALSE	OG0001697	"#BE91BE"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01917	18321	18416	FALSE	OG0001689	"#8DD3C7"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01930	37118	39070	FALSE	OG0001698	"#E3D5DC"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01914	14785	16938	TRUE	OG0001686	"#C4B9C1"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01920	24787	26499	FALSE	OG0000100	"#BCD868"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01908	9008	9751	TRUE	OG0001682	"#D68E8F"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01907	7874	8983	FALSE	OG0001681	"#F0D1E1"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01922	27496	27927	FALSE	OG0001692	"#CAAEC5"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01912	13402	14178	TRUE	OG0001684	"#CAE0C4"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01910	10380	11174	TRUE	OG0000005	"#D8C965"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01909	9833	10294	TRUE	OG0000040	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01918	18470	20026	FALSE	OG0001690	"#D7D3D7"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01927	33892	35586	FALSE	OG0001695	"#ECEC8E"
