label	gene	start	end	forward	og	og_color
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00905	24979	25413	FALSE	OG0001692	"#FDB567"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00897	12268	14421	TRUE	OG0001686	"#466DB0"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00893	6188	8152	FALSE	OG0002114	"#6DC4A4"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00899	15435	15764	TRUE	OG0001688	"#D3ED9B"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00894	8712	10535	FALSE	OG0001683	"#FEF6B1"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00896	11662	12255	TRUE	OG0001685	"#348BBB"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00901	15953	17509	FALSE	OG0001690	"#91D3A4"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00903	22270	23982	FALSE	OG0000100	"#D6404E"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00892	5530	6183	FALSE	OG0001997	"#F8FCB4"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00887	1	1119	FALSE	OG0001678	"#50A9AF"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00888	1171	2325	TRUE	OG0001679	"#F47346"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00889	2315	3733	TRUE	OG0001680	"#FDD07D"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00890	3648	4757	FALSE	OG0001681	"#5E4FA2"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00906	25416	27362	FALSE	OG0001693	"#EBF7A0"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00900	15804	15899	FALSE	OG0001689	"#E65948"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00902	17484	22190	FALSE	OG0001691	"#9E0142"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00891	4782	5549	TRUE	OG0001682	"#B4E0A2"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00898	14422	15438	TRUE	OG0001687	"#FEE695"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00895	10885	11661	TRUE	OG0001684	"#BA2148"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00904	24042	24956	FALSE	OG0000101	"#F99655"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01907	3648	4757	FALSE	OG0001681	"#5E4FA2"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01922	23270	23701	FALSE	OG0001692	"#FDB567"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01905	1171	2325	TRUE	OG0001679	"#F47346"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01906	2315	3733	TRUE	OG0001680	"#FDD07D"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01914	10559	12712	TRUE	OG0001686	"#466DB0"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01913	9953	10546	TRUE	OG0001685	"#348BBB"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01917	14095	14190	FALSE	OG0001689	"#E65948"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01918	14244	15800	FALSE	OG0001690	"#91D3A4"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01921	22333	23247	FALSE	OG0000101	"#F99655"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01908	4782	5525	TRUE	OG0001682	"#B4E0A2"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01916	13726	14055	TRUE	OG0001688	"#D3ED9B"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01915	12713	13729	TRUE	OG0001687	"#FEE695"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01923	23704	25650	FALSE	OG0001693	"#EBF7A0"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01920	20561	22273	FALSE	OG0000100	"#D6404E"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01919	15775	20481	FALSE	OG0001691	"#9E0142"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01912	9176	9952	TRUE	OG0001684	"#BA2148"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01904	1	1119	FALSE	OG0001678	"#50A9AF"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01909	5607	6068	TRUE	OG0000040	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01910	6154	6948	TRUE	OG0000005	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01911	7003	8826	FALSE	OG0001683	"#FEF6B1"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00335	11487	12080	TRUE	OG0001685	"#348BBB"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00339	5532	6185	FALSE	OG0001997	"#F8FCB4"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00344	0	1118	FALSE	OG0001678	"#50A9AF"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00329	17317	22020	FALSE	OG0001691	"#9E0142"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00340	4784	5551	TRUE	OG0001682	"#B4E0A2"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00336	10710	11486	TRUE	OG0001684	"#BA2148"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00328	22099	23811	FALSE	OG0000100	"#D6404E"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00332	15260	15589	TRUE	OG0001688	"#D3ED9B"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00326	24808	25239	FALSE	OG0001692	"#FDB567"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00338	6190	8154	FALSE	OG0002114	"#6DC4A4"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00337	8539	10362	FALSE	OG0001683	"#FEF6B1"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00327	23871	24785	FALSE	OG0000101	"#F99655"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00342	2317	3735	TRUE	OG0001680	"#FDD07D"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00343	1170	2327	TRUE	OG0001679	"#F47346"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00330	15786	17342	FALSE	OG0001690	"#91D3A4"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00331	15629	15724	FALSE	OG0001689	"#E65948"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00334	12093	14246	TRUE	OG0001686	"#466DB0"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00325	25242	27188	FALSE	OG0001693	"#EBF7A0"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00341	3650	4759	FALSE	OG0001681	"#5E4FA2"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00333	14247	15263	TRUE	OG0001687	"#FEE695"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	NA	NA	NA	NA	Absent	"#FFFFFF"
