BGC	Accession ID	Description	Product Prediction	BiG-SCAPE class	Organism	Taxonomy
CP065972.1.region001	CP065972.1	Corynebacterium species strain strain	terpene	Terpene	Corynebacterium species Unclassified.	
CP065972.1.region002	CP065972.1	Corynebacterium species strain strain	NAPAA	NRPS	Corynebacterium species Unclassified.	
CP065972.1.region003	CP065972.1	Corynebacterium species strain strain	T1PKS	PKSI	Corynebacterium species Unclassified.	
CP067012.1.region001	CP067012.1	Corynebacterium species strain strain	T1PKS	PKSI	Corynebacterium species Unclassified.	
CP067012.1.region002	CP067012.1	Corynebacterium species strain strain	NAPAA	NRPS	Corynebacterium species Unclassified.	
CP067012.1.region003	CP067012.1	Corynebacterium species strain strain	terpene	Terpene	Corynebacterium species Unclassified.	
CP067012.1.region004	CP067012.1	Corynebacterium species strain strain	terpene	Terpene	Corynebacterium species Unclassified.	
CP067012.1.region005	CP067012.1	Corynebacterium species strain strain	siderophore	Others	Corynebacterium species Unclassified.	
CP068156.1.region001	CP068156.1	Corynebacterium species strain strain	terpene	Terpene	Corynebacterium species Unclassified.	
CP068156.1.region002	CP068156.1	Corynebacterium species strain strain	NAPAA	NRPS	Corynebacterium species Unclassified.	
CP068156.1.region003	CP068156.1	Corynebacterium species strain strain	T1PKS	PKSI	Corynebacterium species Unclassified.	
CP068156.1.region004	CP068156.1	Corynebacterium species strain strain	NRPS	NRPS	Corynebacterium species Unclassified.	
