gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.989519	0.975163	0.964943	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.993897	0.893287	0.887835	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.995478	0.893151	0.889112	0.605263
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.002456	0.903579	0.905798	0.968750
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.009115	0.943754	0.952357	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.956139	0.894645	0.855405	0.512821
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.001678	0.996238	0.997910	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.983833	0.940001	0.924804	0.857143
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.994189	0.893024	0.887835	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.004445	0.941689	0.945875	0.823529
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.994426	0.892809	0.887832	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.006156	0.941643	0.947440	0.969697
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.991700	0.972984	0.964909	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.917039	0.936604	0.858902	0.727273
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.995576	0.943360	0.939187	0.764706
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.004309	0.941421	0.945478	0.914286
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.990762	0.966080	0.957155	0.810811
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.991742	0.895727	0.888331	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.994416	0.892901	0.887915	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.994107	0.893098	0.887835	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.973075	0.941138	0.915798	0.828571
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.992723	0.891826	0.885336	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.994019	0.891839	0.886505	0.605263
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.011191	0.901133	0.911218	0.968750
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.002204	0.946637	0.948724	0.911765
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.954509	0.892372	0.851777	0.512821
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	0.996228	0.970445	0.966785	1.000000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.975684	0.944490	0.921524	0.857143
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.992005	0.892472	0.885336	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.000794	0.943695	0.944444	0.823529
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.992095	0.892388	0.885333	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.007652	0.945473	0.952708	0.969697
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.009047	0.991000	0.999966	1.000000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.911097	0.939303	0.855796	0.727273
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.990122	0.945086	0.935750	0.764706
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.004379	0.944526	0.948662	0.914286
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.987679	0.972337	0.960357	0.810811
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.999073	0.892981	0.892153	0.911765
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.993683	0.891016	0.885387	0.631579
