label	gene	start	end	forward	og	og_color
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01488	23877	24206	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01500	41569	42549	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01506	47258	48454	FALSE	OG0001702	"#D1C2D2"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01487	22864	23880	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01502	43047	44999	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01499	39821	41515	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01480	13224	13991	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01491	25926	30632	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01494	33421	33855	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01470	1	1782	FALSE	OG0001997	"#ECBD63"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01479	12090	13199	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01475	5454	8522	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01497	37364	38509	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01472	3506	4726	FALSE	singleton	"#dbdbdb"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01471	1786	3471	FALSE	singleton	"#dbdbdb"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01477	9613	10767	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01495	33858	35804	FALSE	OG0001693	"#C3D467"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01492	30712	32424	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01483	17154	18977	FALSE	OG0001683	"#D68E8F"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01485	20104	20697	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01501	42542	43057	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01484	19327	20103	TRUE	OG0001684	"#B49CA9"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01486	20710	22863	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01503	45106	46368	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01489	24246	24341	FALSE	OG0001689	"#BD88BD"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01474	5254	5451	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01481	13972	14625	FALSE	OG0001997	"#ECBD63"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01493	32484	33398	FALSE	OG0000101	"#C9AACA"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01498	38670	39683	FALSE	OG0001694	"#FFED6F"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01507	48601	50523	TRUE	OG0001703	"#D8C965"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01482	14630	16594	FALSE	OG0002114	"#F78174"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01504	46365	46952	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01476	8443	9561	FALSE	OG0001678	"#CAD891"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01505	47029	47217	FALSE	OG0002113	"#F0EC86"
