Orthogroup	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1
OG0000000	AAB_001754	AAA_000309, AAA_000438	AAC_000740, AAC_001065
OG0000001	AAB_001878, AAB_001875	AAA_000317	AAC_000885, AAC_000882
OG0000002		AAA_002089	AAC_001072, AAC_001063, AAC_001067, AAC_001071
OG0000003	AAB_001726	AAA_000467	AAC_000707, AAC_001051
OG0000004	AAB_002118, AAB_000930, AAB_001862, AAB_000274, AAB_000239, AAB_000316	AAA_000311, AAA_000310	AAC_000772, AAC_001820, AAC_001060, AAC_001729, AAC_001835
OG0000005	AAB_001872	AAA_000320	AAC_001064, AAC_000879
OG0000006	AAB_001722	AAA_000472	AAC_000703
OG0000007	AAB_001723	AAA_000471	AAC_000704
OG0000008	AAB_001724	AAA_000469	AAC_000705
OG0000009	AAB_001725	AAA_000468	AAC_000706
OG0000010	AAB_001727	AAA_000466	AAC_000708
OG0000011	AAB_001728	AAA_000465	AAC_000710
OG0000012	AAB_001729	AAA_000464	AAC_000711
OG0000013	AAB_001730	AAA_000462	AAC_000713
OG0000014	AAB_001731	AAA_000461	AAC_000714
OG0000015	AAB_001732	AAA_000460	AAC_000715
OG0000016	AAB_001733	AAA_000459	AAC_000716
OG0000017	AAB_001734	AAA_000458	AAC_000717
OG0000018	AAB_001742	AAA_000450	AAC_000725
OG0000019	AAB_001743	AAA_000449	AAC_000726
OG0000020	AAB_001744	AAA_000448	AAC_000727
OG0000021	AAB_001745	AAA_000447	AAC_000728
OG0000022	AAB_001746	AAA_000446	AAC_000729
OG0000023	AAB_001747	AAA_000445	AAC_000730
OG0000024	AAB_001748	AAA_000444	AAC_000731
OG0000025	AAB_001749	AAA_000443	AAC_000732
OG0000026	AAB_001750	AAA_000442	AAC_000733
OG0000027	AAB_001751	AAA_000441	AAC_000734
OG0000028	AAB_001752	AAA_000440	AAC_000738
OG0000029	AAB_001753	AAA_000439	AAC_000739
OG0000030	AAB_001755	AAA_000437	AAC_000741
OG0000031	AAB_001756	AAA_000436	AAC_000742
OG0000032	AAB_001757	AAA_000435	AAC_000743
OG0000033	AAB_001758	AAA_000434	AAC_000744
OG0000034	AAB_001759	AAA_000433	AAC_000745
OG0000035	AAB_001760	AAA_000432	AAC_000746
OG0000036	AAB_001761	AAA_000431	AAC_000747
OG0000037	AAB_001762	AAA_000430	AAC_000748
OG0000038	AAB_001763	AAA_000428	AAC_000749
OG0000039	AAB_001764	AAA_000427	AAC_000750
OG0000040	AAB_001856	AAA_000336	AAC_000863
OG0000041	AAB_001857	AAA_000335	AAC_000864
OG0000042	AAB_001858	AAA_000334	AAC_000865
OG0000043	AAB_001859	AAA_000333	AAC_000866
OG0000044	AAB_001860	AAA_000332	AAC_000867
OG0000045	AAB_001863	AAA_000329	AAC_000870
OG0000046	AAB_001864	AAA_000328	AAC_000871
OG0000047	AAB_001865	AAA_000327	AAC_000872
OG0000048	AAB_001866	AAA_000326	AAC_000873
OG0000049	AAB_001867	AAA_000325	AAC_000874
OG0000050	AAB_001868	AAA_000324	AAC_000875
OG0000051	AAB_001869	AAA_000323	AAC_000876
OG0000052	AAB_001870	AAA_000322	AAC_000877
OG0000053	AAB_001871	AAA_000321	AAC_000878
OG0000054	AAB_001873	AAA_000319	AAC_000880
OG0000055	AAB_001874	AAA_000318	AAC_000881
OG0000056	AAB_001876	AAA_000316	AAC_000883
OG0000057	AAB_001886, AAB_001883		AAC_000890
OG0000058	AAB_001721		AAC_000702
OG0000059	AAB_001737	AAA_000455	
OG0000060	AAB_001738	AAA_000454	
OG0000061	AAB_001739	AAA_000453	
OG0000062	AAB_001740	AAA_000452	
OG0000063	AAB_001741	AAA_000451	
OG0000064	AAB_001877		AAC_000884
OG0000065	AAB_001879		AAC_000886
OG0000066	AAB_001880		AAC_000887
OG0000067	AAB_001881		AAC_000888
OG0000068	AAB_001882		AAC_000889
OG0000069	AAB_001884		AAC_000891
OG0000070	AAB_001885		AAC_000709
OG0000071		AAA_000307, AAA_000314	
OG0000072		AAA_000330	AAC_000869
OG0000073		AAA_000331	AAC_000868
OG0000074		AAA_000874, AAA_000873	
OG0000075		AAA_000463	AAC_000712
OG0000076			AAC_000735, AAC_000736
OG0000077	AAB_001720		
OG0000078	AAB_001735		
OG0000079	AAB_001853		
OG0000080	AAB_001854		
OG0000081	AAB_001855		
OG0000082	AAB_001861		
OG0000083	AAB_001887		
OG0000084	AAB_001888		
OG0000085		AAA_000308	
OG0000086		AAA_000312	
OG0000087		AAA_000313	
OG0000088		AAA_000315	
OG0000089		AAA_000856	
OG0000090		AAA_000857	
OG0000091		AAA_000858	
OG0000092		AAA_000859	
OG0000093		AAA_000860	
OG0000094		AAA_000861	
OG0000095		AAA_000862	
OG0000096		AAA_000863	
OG0000097		AAA_000864	
OG0000098		AAA_000865	
OG0000099		AAA_000866	
OG0000100		AAA_000867	
OG0000101		AAA_000868	
OG0000102		AAA_000869	
OG0000103		AAA_000870	
OG0000104		AAA_000871	
OG0000105		AAA_000872	
OG0000106		AAA_000429	
OG0000107		AAA_002082	
OG0000108		AAA_002083	
OG0000109		AAA_002084	
OG0000110		AAA_002085	
OG0000111		AAA_002086	
OG0000112		AAA_002087	
OG0000113		AAA_002088	
OG0000114		AAA_002090	
OG0000115		AAA_002091	
OG0000116		AAA_002092	
OG0000117		AAA_002093	
OG0000118		AAA_002094	
OG0000119		AAA_000470	
OG0000120			AAC_001048
OG0000121			AAC_001049
OG0000122			AAC_001050
OG0000123			AAC_001052
OG0000124			AAC_001053
OG0000125			AAC_001054
OG0000126			AAC_001055
OG0000127			AAC_001056
OG0000128			AAC_001057
OG0000129			AAC_001310, AAC_001058, AAC_001877, AAC_001436
OG0000130			AAC_001059
OG0000131			AAC_000771, AAC_001061, AAC_001819
OG0000132			AAC_001062
OG0000133			AAC_001066
OG0000134			AAC_001068
OG0000135			AAC_001069
OG0000136			AAC_001070
OG0000137			AAC_001073
OG0000138			AAC_001074
OG0000139			AAC_001075
OG0000140			AAC_001076
OG0000141			AAC_001077
OG0000142			AAC_001078
OG0000143			AAC_001079
OG0000144			AAC_001080
OG0000145			AAC_001081
OG0000146			AAC_001082
OG0000147			AAC_001083
OG0000148			AAC_001084
OG0000149			AAC_001085
OG0000150			AAC_001086
OG0000151			AAC_000737
OG0000152			AAC_000892
OG0000153			AAC_000893
OG0000154			AAC_000894
