Orthogroup	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1
OG0000000		AAA_01230, AAA_01960, AAA_02089, AAA_00331, AAA_02027, AAA_01323, AAA_01757, AAA_02039	AAC_00868, AAC_01067, AAC_01545, AAC_01071, AAC_00467, AAC_01482, AAC_01063, AAC_01072, AAC_00857
OG0000001	AAB_01878, AAB_01875	AAA_00317	AAC_00885, AAC_00882
OG0000002	AAB_01754	AAA_00438, AAA_02240, AAA_00309	AAC_01065, AAC_00740
OG0000003	AAB_01862	AAA_00310, AAA_00311	AAC_01060, AAC_00772
OG0000004	AAB_01872	AAA_00320	AAC_00879, AAC_01064
OG0000005	AAB_01726	AAA_00467	AAC_00707, AAC_01051
OG0000006	AAB_01856	AAA_00336	AAC_00863
OG0000007	AAB_01857	AAA_00335	AAC_00864
OG0000008	AAB_01858	AAA_00334	AAC_00865
OG0000009	AAB_01859	AAA_00333	AAC_00866
OG0000010	AAB_01860	AAA_00332	AAC_00867
OG0000011	AAB_01863	AAA_00329	AAC_00870
OG0000012	AAB_01864	AAA_00328	AAC_00871
OG0000013	AAB_01865	AAA_00327	AAC_00872
OG0000014	AAB_01866	AAA_00326	AAC_00873
OG0000015	AAB_01867	AAA_00325	AAC_00874
OG0000016	AAB_01868	AAA_00324	AAC_00875
OG0000017	AAB_01869	AAA_00323	AAC_00876
OG0000018	AAB_01870	AAA_00322	AAC_00877
OG0000019	AAB_01871	AAA_00321	AAC_00878
OG0000020	AAB_01873	AAA_00319	AAC_00880
OG0000021	AAB_01874	AAA_00318	AAC_00881
OG0000022	AAB_01876	AAA_00316	AAC_00883
OG0000023	AAB_01883, AAB_01886		AAC_00890
OG0000024	AAB_01722	AAA_00472	AAC_00703
OG0000025	AAB_01723	AAA_00471	AAC_00704
OG0000026	AAB_01724	AAA_00469	AAC_00705
OG0000027	AAB_01725	AAA_00468	AAC_00706
OG0000028	AAB_01727	AAA_00466	AAC_00708
OG0000029	AAB_01728	AAA_00465	AAC_00710
OG0000030	AAB_01729	AAA_00464	AAC_00711
OG0000031	AAB_01730	AAA_00462	AAC_00713
OG0000032	AAB_01731	AAA_00461	AAC_00714
OG0000033	AAB_01732	AAA_00460	AAC_00715
OG0000034	AAB_01733	AAA_00459	AAC_00716
OG0000035	AAB_01734	AAA_00458	AAC_00717
OG0000036	AAB_01742	AAA_00450	AAC_00725
OG0000037	AAB_01743	AAA_00449	AAC_00726
OG0000038	AAB_01744	AAA_00448	AAC_00727
OG0000039	AAB_01745	AAA_00447	AAC_00728
OG0000040	AAB_01746	AAA_00446	AAC_00729
OG0000041	AAB_01747	AAA_00445	AAC_00730
OG0000042	AAB_01748	AAA_00444	AAC_00731
OG0000043	AAB_01749	AAA_00443	AAC_00732
OG0000044	AAB_01750	AAA_00442	AAC_00733
OG0000045	AAB_01751	AAA_00441	AAC_00734
OG0000046	AAB_01752	AAA_00440	AAC_00738
OG0000047	AAB_01753	AAA_00439	AAC_00739
OG0000048	AAB_01755	AAA_00437	AAC_00741
OG0000049	AAB_01756	AAA_00436	AAC_00742
OG0000050	AAB_01757	AAA_00435	AAC_00743
OG0000051	AAB_01758	AAA_00434	AAC_00744
OG0000052	AAB_01759	AAA_00433	AAC_00745
OG0000053	AAB_01760	AAA_00432	AAC_00746
